Elapsed Time,Pid,Iteration,Coverage Count,Corpus Entries,Crashes,Stats Coverage,Samples,Discarded,Exec/s,Avg Exec/s,Total Execs
0h 7m 43s,,,,,,14035,99,0,2031,2077,997083
0h 7m 44s,,,,,,14035,99,0,2488,2159,999571
0h 7m 45s,,,,,,14035,99,0,2280,2183,1001851
0h 7m 46s,,,,,,14035,99,0,2140,2174,1003991
0h 7m 47s,,,,,,14045,99,0,2372,2214,1006363
0h 7m 48s,,,,,,14047,99,0,2056,2182,1008419
0h 7m 49s,,,,,,14047,99,0,2490,2244,1010909
0h 7m 50s,,,,,,14047,99,0,2059,2207,1012968
0h 7m 51s,,,,,,14048,99,0,2043,2174,1015011
0h 7m 52s,,,,,,14048,100,0,1993,2138,1017004
0h 7m 53s,,,,,,14048,100,0,2319,2174,1019323
0h 7m 54s,,,,,,14048,100,0,2338,2207,1021661
0h 7m 55s,,,,,,14048,100,0,2154,2196,1023815
0h 7m 56s,,,,,,14048,100,0,2440,2245,1026255
0h 7m 57s,,,,,,14048,100,0,1748,2146,1028003
0h 7m 58s,,,,,,14048,100,0,1681,2053,1029684
0h 7m 59s,,,,,,14048,100,0,2341,2111,1032025
0h 8m 0s,,,,,,14048,100,0,2375,2164,1034400
0h 8m 1s,,,,,,14048,100,0,2451,2221,1036851
0h 8m 2s,,,,,,14048,100,0,2392,2255,1039243
0h 8m 3s,,,,,,14048,100,0,2238,2252,1041481
0h 8m 4s,,,,,,14048,100,0,2530,2308,1044011
0h 8m 5s,,,,,,14048,100,0,2474,2341,1046485
0h 8m 6s,,,,,,14048,100,0,1917,2256,1048402
0h 8m 7s,,,,,,14048,100,0,2265,2258,1050667
0h 8m 8s,,,,,,14048,100,0,1921,2191,1052588
0h 8m 9s,,,,,,14048,100,0,2238,2200,1054826
0h 8m 10s,,,,,,14048,100,0,1841,2128,1056667
0h 8m 11s,,,,,,14050,100,0,2166,2136,1058833
0h 8m 12s,,,,,,14050,100,0,2485,2206,1061318
0h 8m 13s,,,,,,14050,100,0,1848,2134,1063166
0h 8m 14s,,,,,,14050,100,0,2521,2211,1065687
0h 8m 15s,,,,,,14050,100,0,2322,2233,1068009
0h 8m 16s,,,,,,14050,100,0,2284,2243,1070293
0h 8m 17s,,,,,,14052,100,0,2310,2256,1072603
0h 8m 18s,,,,,,14052,100,0,1820,2169,1074423
0h 8m 19s,,,,,,14052,100,0,2474,2230,1076897
0h 8m 20s,,,,,,14052,100,0,1853,2155,1078750
0h 8m 21s,,,,,,14052,100,0,2411,2206,1081161
0h 8m 22s,,,,,,14052,100,0,2405,2246,1083566
0h 8m 23s,,,,,,14052,100,0,2082,2213,1085648
0h 8m 24s,,,,,,14052,100,0,2352,2241,1088000
0h 8m 25s,,,,,,14054,100,0,2486,2290,1090486
0h 8m 26s,,,,,,14054,100,0,2155,2263,1092641
0h 8m 27s,,,,,,14054,100,0,2491,2309,1095132
0h 8m 28s,,,,,,14054,100,0,2212,2290,1097344
0h 8m 29s,,,,,,14054,100,0,2473,2327,1099817
0h 8m 30s,,,,,,14054,100,0,2353,2332,1102170
0h 8m 31s,,,,,,14054,100,0,2078,2281,1104248
0h 8m 32s,,,,,,14058,100,0,2089,2243,1106337
0h 8m 33s,,,,,,14058,100,0,2159,2226,1108496
0h 8m 34s,,,,,,14058,100,0,2656,2312,1111152
0h 8m 35s,,,,,,14058,100,0,2247,2299,1113399
0h 8m 36s,,,,,,14058,100,0,1878,2215,1115277
0h 8m 37s,,,,,,14058,100,0,2513,2275,1117790
0h 8m 38s,,,,,,14058,100,0,2342,2288,1120132
0h 8m 39s,,,,,,14058,100,0,2055,2241,1122187
0h 8m 40s,,,,,,14058,100,0,2477,2288,1124664
0h 8m 41s,,,,,,14058,100,0,2533,2337,1127197
0h 8m 42s,,,,,,14058,100,0,1797,2229,1128994
0h 8m 43s,,,,,,14058,100,0,1436,2070,1130430
0h 8m 44s,,,,,,14058,100,0,2229,2102,1132659
0h 8m 45s,,,,,,14058,100,0,2081,2098,1134740
0h 8m 46s,,,,,,14058,100,0,2189,2116,1136929
0h 8m 47s,,,,,,14058,100,0,2252,2143,1139181
0h 8m 48s,,,,,,14058,100,0,2624,2239,1141805
0h 8m 49s,,,,,,14058,100,0,2169,2225,1143974
0h 8m 50s,,,,,,14058,100,0,2142,2208,1146116
0h 8m 51s,,,,,,14058,100,0,2004,2167,1148120
0h 8m 52s,,,,,,14060,100,0,1774,2088,1149894
0h 8m 53s,,,,,,14060,100,0,1898,2050,1151792
0h 8m 54s,,,,,,14060,100,0,1975,2035,1153767
0h 8m 55s,,,,,,14060,100,0,2229,2074,1155996
0h 8m 56s,,,,,,14060,100,0,2143,2088,1158139
0h 8m 57s,,,,,,14060,100,0,1773,2025,1159912
0h 8m 58s,,,,,,14060,100,0,2596,2139,1162508
0h 8m 59s,,,,,,14060,100,0,2590,2229,1165098
0h 9m 0s,,,,,,14060,100,0,2533,2290,1167631
0h 9m 1s,,,,,,14060,100,0,1985,2229,1169616
0h 9m 2s,,,,,,14060,100,0,1834,2150,1171450
0h 9m 3s,,,,,,14060,100,0,2407,2201,1173857
0h 9m 4s,,,,,,14060,100,0,2401,2241,1176258
0h 9m 5s,,,,,,14063,100,0,2141,2221,1178399
0h 9m 6s,,,,,,14063,100,0,2212,2219,1180611
0h 9m 7s,,,,,,14063,100,0,2948,2365,1183559
0h 9m 8s,,,,,,14063,100,0,1682,2228,1185241
0h 9m 9s,,,,,,14063,100,0,1922,2167,1187163
0h 9m 10s,,,,,,14063,100,0,1881,2110,1189044
0h 9m 11s,,,,,,14063,100,0,1751,2038,1190795
0h 9m 12s,,,,,,14063,100,0,1584,1947,1192379
0h 9m 13s,,,,,,14063,100,0,1663,1890,1194042
0h 9m 14s,,,,,,14076,100,0,1792,1870,1195834
0h 9m 15s,,,,,,14076,100,0,2042,1904,1197876
0h 9m 16s,,,,,,14076,100,0,2347,1993,1200223
0h 9m 17s,,,,,,14099,100,0,1946,1984,1202169
0h 9m 18s,,,,,,14099,100,0,2020,1991,1204189
0h 9m 19s,,,,,,14099,100,0,1992,1991,1206181
0h 9m 20s,,,,,,14099,100,0,1686,1930,1207867
0h 9m 21s,,,,,,14099,100,0,2272,1998,1210139
0h 9m 22s,,,,,,14099,100,0,2052,2009,1212191
0h 9m 23s,,,,,,14099,100,0,1739,1955,1213930
0h 9m 24s,,,,,,14099,100,0,1951,1954,1215881
0h 9m 25s,,,,,,14099,101,0,2013,1966,1217894
0h 9m 26s,,,,,,14099,101,0,2516,2076,1220410
0h 9m 27s,,,,,,14101,102,0,2094,2080,1222504
0h 9m 28s,,,,,,14101,103,0,2060,2076,1224564
0h 9m 29s,,,,,,14101,103,0,1850,2031,1226414
0h 9m 30s,,,,,,14101,104,0,1782,1981,1228196
0h 9m 31s,,,,,,14101,104,0,1883,1961,1230079
0h 9m 32s,,,,,,14101,104,0,1977,1964,1232056
0h 9m 33s,,,,,,14101,104,0,1876,1946,1233932
0h 9m 34s,,,,,,14101,104,0,1963,1949,1235895
0h 9m 35s,,,,,,14101,104,0,1739,1907,1237634
0h 9m 36s,,,,,,14101,104,0,2145,1955,1239779
0h 9m 37s,,,,,,14101,104,0,1657,1895,1241436
0h 9m 38s,,,,,,14101,104,0,2050,1926,1243486
0h 9m 39s,,,,,,14101,104,0,1879,1917,1245365
0h 9m 40s,,,,,,14103,104,0,2378,2009,1247743
0h 9m 41s,,,,,,14103,105,0,2216,2050,1249959
0h 9m 42s,,,,,,14103,105,0,2021,2044,1251980
0h 9m 43s,,,,,,14103,105,0,1987,2033,1253967
0h 9m 44s,,,,,,14103,105,0,2170,2060,1256137
0h 9m 45s,,,,,,14103,105,0,1999,2048,1258136
0h 9m 46s,,,,,,14103,106,0,2593,2157,1260729
0h 9m 48s,,,,,,14103,107,0,2264,2178,1262993
0h 9m 49s,,,,,,14104,107,0,2212,2185,1265205
0h 9m 50s,,,,,,14104,107,0,2484,2245,1267689
0h 9m 51s,,,,,,14104,107,0,1523,2101,1269212
0h 9m 52s,,,,,,14106,107,0,1916,2064,1271128
0h 9m 53s,,,,,,14106,108,0,2049,2061,1273177
0h 9m 54s,,,,,,14106,109,0,1966,2042,1275143
0h 9m 55s,,,,,,14106,109,0,2097,2053,1277240
0h 9m 56s,,,,,,14106,109,0,2131,2069,1279371
0h 9m 57s,,,,,,14108,109,0,2233,2102,1281604
0h 9m 58s,,,,,,14108,109,0,1752,2032,1283356
0h 9m 59s,,,,,,14108,109,0,1801,1986,1285157
