Elapsed Time,Coverage,Exec/s,Avg Exec/s,Total Execs,MaxCov
0h 10m 29s,10035,0,238,235978,10025
0h 10m 30s,10035,0,190,235978,10025
0h 10m 31s,10035,0,152,235978,10025
0h 10m 32s,10035,0,122,235978,10025
0h 10m 33s,10035,0,98,235978,10025
0h 10m 34s,10035,0,78,235978,10025
0h 10m 35s,10035,0,62,235978,10025
0h 10m 36s,10035,1514,352,237492,10035
0h 10m 37s,10035,1296,541,238788,10035
0h 10m 38s,10035,0,433,238788,10035
0h 10m 39s,10035,2674,881,241462,10035
0h 10m 40s,10035,0,705,241462,10035
0h 10m 41s,10035,0,564,241462,10035
0h 10m 42s,10035,0,451,241462,10035
0h 10m 43s,10035,0,361,241462,10035
0h 10m 44s,10035,1430,575,242892,10035
0h 10m 45s,10035,0,460,242892,10035
0h 10m 46s,10035,0,368,242892,10035
0h 10m 47s,10035,0,294,242892,10035
0h 10m 48s,10035,1838,603,244730,10035
0h 10m 49s,10035,0,482,244730,10035
0h 10m 50s,10035,0,386,244730,10035
0h 10m 51s,10035,0,309,244730,10035
0h 10m 52s,10035,0,247,244730,10035
0h 10m 53s,10035,0,198,244730,10035
0h 10m 54s,10035,0,158,244730,10035
0h 10m 55s,10035,0,126,244730,10035
0h 10m 56s,10035,0,101,244730,10035
0h 10m 57s,10035,0,81,244730,10035
0h 10m 58s,10035,0,65,244730,10035
0h 11m 0s,10035,2395,531,247125,10035
0h 11m 0s,10035,0,425,247125,10035
0h 11m 1s,10035,0,340,247125,10035
0h 11m 2s,10035,0,272,247125,10035
0h 11m 3s,10035,0,218,247125,10035
0h 11m 4s,10035,0,174,247125,10035
0h 11m 6s,10035,1596,458,248721,10035
0h 11m 6s,10035,0,366,248721,10035
0h 11m 7s,10035,1439,581,250160,10035
0h 11m 8s,10035,2149,895,252309,10035
0h 11m 9s,10035,0,716,252309,10035
0h 11m 11s,10035,1194,812,253503,10035
0h 11m 12s,10035,0,650,253503,10035
0h 11m 13s,10035,0,520,253503,10035
0h 11m 14s,10035,0,416,253503,10035
0h 11m 16s,10101,0,333,253503,10035
0h 11m 16s,10101,0,266,253503,10035
0h 11m 17s,10101,1256,464,254759,10101
0h 11m 18s,10101,1356,642,256115,10101
0h 11m 19s,10101,0,514,256115,10101
0h 11m 20s,10101,1400,691,257515,10101
0h 11m 21s,10101,0,553,257515,10101
0h 11m 22s,10101,0,442,257515,10101
0h 11m 23s,10101,0,354,257515,10101
0h 11m 24s,10101,0,283,257515,10101
0h 11m 25s,10101,1318,490,258833,10101
0h 11m 26s,10101,1261,644,260094,10101
0h 11m 27s,10101,0,515,260094,10101
0h 11m 28s,10101,0,412,260094,10101
0h 11m 29s,10101,0,330,260094,10101
0h 11m 30s,10101,1091,482,261185,10101
0h 11m 31s,10101,0,386,261185,10101
0h 11m 32s,10101,1344,578,262529,10101
0h 11m 33s,10101,0,462,262529,10101
0h 11m 34s,10101,0,370,262529,10101
0h 11m 35s,10101,0,296,262529,10101
0h 11m 36s,10101,2241,685,264770,10101
0h 11m 37s,10101,0,548,264770,10101
0h 11m 38s,10101,0,438,264770,10101
0h 11m 39s,10101,0,350,264770,10101
0h 11m 40s,10101,0,280,264770,10101
0h 11m 41s,10101,0,224,264770,10101
0h 11m 42s,10101,0,179,264770,10101
0h 11m 43s,10101,1293,402,266063,10101
0h 11m 44s,10102,0,322,266063,10101
0h 11m 45s,10102,0,258,266063,10101
0h 11m 46s,10102,1208,448,267271,10102
0h 11m 47s,10102,0,358,267271,10102
0h 11m 48s,10102,1354,557,268625,10102
0h 11m 49s,10102,0,446,268625,10102
0h 11m 50s,10103,0,357,268625,10102
0h 11m 51s,10103,0,286,268625,10102
0h 11m 52s,10103,0,229,268625,10102
0h 11m 53s,10103,1502,484,270127,10103
0h 11m 54s,10103,0,387,270127,10103
0h 11m 55s,10103,0,310,270127,10103
0h 11m 56s,10103,1323,513,271450,10103
0h 11m 57s,10103,0,410,271450,10103
0h 11m 58s,10103,0,328,271450,10103
0h 11m 59s,10103,0,262,271450,10103
0h 12m 0s,10103,946,399,272396,10103
0h 12m 1s,10103,1379,595,273775,10103
0h 12m 2s,10103,0,476,273775,10103
0h 12m 3s,10103,0,381,273775,10103
0h 12m 4s,10103,0,305,273775,10103
0h 12m 5s,10103,1827,609,275602,10103
0h 12m 6s,10103,0,487,275602,10103
0h 12m 7s,10103,0,390,275602,10103
0h 12m 8s,10103,0,312,275602,10103
0h 12m 9s,10103,0,250,275602,10103
0h 12m 10s,10103,0,200,275602,10103
0h 12m 11s,10103,0,160,275602,10103
0h 12m 12s,10103,0,128,275602,10103
0h 12m 13s,10103,2764,655,278366,10103
0h 12m 14s,10103,0,524,278366,10103
0h 12m 15s,10103,0,419,278366,10103
0h 12m 16s,10103,0,335,278366,10103
0h 12m 17s,10103,0,268,278366,10103
0h 12m 18s,10103,0,214,278366,10103
0h 12m 19s,10103,0,171,278366,10103
0h 12m 20s,10103,0,137,278366,10103
0h 12m 21s,10103,1327,375,279693,10103
0h 12m 22s,10103,0,300,279693,10103
0h 12m 23s,10103,0,240,279693,10103
0h 12m 24s,10103,1303,453,280996,10103
0h 12m 25s,10103,0,362,280996,10103
0h 12m 26s,10103,0,290,280996,10103
0h 12m 27s,10103,0,232,280996,10103
0h 12m 28s,10103,0,186,280996,10103
0h 12m 29s,10103,0,149,280996,10103
0h 12m 30s,10103,1440,407,282436,10103
0h 12m 31s,10106,1479,621,283915,10104
0h 12m 32s,10106,0,497,283915,10104
0h 12m 33s,10106,0,398,283915,10104
0h 12m 34s,10106,0,318,283915,10104
0h 12m 35s,10106,1138,482,285053,10106
0h 12m 36s,10106,0,386,285053,10106
0h 12m 37s,10106,0,309,285053,10106
0h 12m 38s,10106,1370,521,286423,10106
0h 12m 39s,10106,0,417,286423,10106
0h 12m 40s,10106,0,334,286423,10106
0h 12m 41s,10106,1027,473,287450,10106
0h 12m 42s,10106,0,378,287450,10106
0h 12m 43s,10108,0,302,287450,10106
0h 12m 44s,10108,0,242,287450,10106
0h 12m 45s,10108,0,194,287450,10106
0h 12m 46s,10108,1420,439,288870,10108
0h 12m 47s,10108,0,351,288870,10108
0h 12m 48s,10108,1337,548,290207,10108
0h 12m 49s,10108,0,438,290207,10108
0h 12m 50s,10108,0,350,290207,10108
0h 12m 51s,10108,1473,575,291680,10108
0h 12m 52s,10108,0,460,291680,10108
0h 12m 53s,10108,0,368,291680,10108
0h 12m 54s,10108,0,294,291680,10108
0h 12m 55s,10108,1341,503,293021,10108
0h 12m 57s,10112,1211,645,294232,10112
0h 12m 57s,10112,915,699,295147,10112
0h 12m 58s,10112,0,559,295147,10112
0h 12m 59s,10116,1101,667,296248,10116
0h 13m 0s,10116,0,534,296248,10116
0h 13m 1s,10116,0,427,296248,10116
0h 13m 3s,10116,1209,583,297457,10116
0h 13m 3s,10116,0,466,297457,10116
0h 13m 4s,10116,0,373,297457,10116
0h 13m 6s,10116,1261,551,298718,10116
0h 13m 7s,10116,1397,720,300115,10116
0h 13m 8s,10116,0,576,300115,10116
0h 13m 9s,10116,1058,672,301173,10116
0h 13m 10s,10116,0,538,301173,10116
0h 13m 11s,10116,1351,701,302524,10116
0h 13m 12s,10116,0,561,302524,10116
0h 13m 13s,10116,0,449,302524,10116
0h 13m 14s,10116,0,359,302524,10116
0h 13m 15s,10116,1318,551,303842,10116
0h 13m 16s,10116,1280,697,305122,10116
0h 13m 17s,10116,0,558,305122,10116
0h 13m 18s,10116,0,446,305122,10116
0h 13m 19s,10116,0,357,305122,10116
0h 13m 20s,10116,0,286,305122,10116
0h 13m 21s,10116,0,229,305122,10116
0h 13m 22s,10116,0,183,305122,10116
0h 13m 23s,10120,1296,406,306418,10120
0h 13m 24s,10120,0,325,306418,10120
0h 13m 25s,10120,1507,561,307925,10120
0h 13m 26s,10120,1348,718,309273,10120
0h 13m 27s,10120,0,574,309273,10120
0h 13m 28s,10120,0,459,309273,10120
0h 13m 29s,10120,0,367,309273,10120
0h 13m 30s,10120,0,294,309273,10120
0h 13m 31s,10120,0,235,309273,10120
0h 13m 32s,10120,0,188,309273,10120
0h 13m 33s,10120,1212,393,310485,10120
0h 13m 34s,10120,1471,609,311956,10120
0h 13m 35s,10120,0,487,311956,10120
0h 13m 36s,10120,0,390,311956,10120
0h 13m 37s,10120,0,312,311956,10120
0h 13m 38s,10120,1328,515,313284,10120
0h 13m 39s,10120,1189,650,314473,10120
0h 13m 40s,10120,0,520,314473,10120
0h 13m 41s,10120,0,416,314473,10120
0h 13m 42s,10120,0,333,314473,10120
0h 13m 43s,10120,1477,562,315950,10120
0h 13m 44s,10120,0,450,315950,10120
0h 13m 45s,10120,0,360,315950,10120
0h 13m 46s,10120,1222,532,317172,10120
0h 13m 47s,10120,0,426,317172,10120
0h 13m 48s,10120,0,341,317172,10120
0h 13m 49s,10120,0,273,317172,10120
0h 13m 50s,10120,0,218,317172,10120
0h 13m 51s,10120,0,174,317172,10120
0h 13m 52s,10120,1610,461,318782,10120
0h 13m 53s,10120,0,369,318782,10120
0h 13m 54s,10120,0,295,318782,10120
0h 13m 55s,10120,1390,514,320172,10120
0h 13m 56s,10120,0,411,320172,10120
0h 13m 57s,10120,1238,576,321410,10120
0h 13m 58s,10120,0,461,321410,10120
0h 13m 59s,10120,1046,578,322456,10120
0h 14m 0s,10120,0,462,322456,10120
0h 14m 1s,10120,0,370,322456,10120
0h 14m 2s,10120,0,296,322456,10120
0h 14m 3s,10120,0,237,322456,10120
0h 14m 4s,10120,0,190,322456,10120
0h 14m 5s,10120,1421,436,323877,10120
0h 14m 6s,10120,1263,601,325140,10120
0h 14m 7s,10120,0,481,325140,10120
0h 14m 8s,10120,1131,611,326271,10120
0h 14m 9s,10120,0,489,326271,10120
0h 14m 10s,10120,0,391,326271,10120
0h 14m 11s,10120,0,313,326271,10120
0h 14m 12s,10120,1428,536,327699,10120
0h 14m 13s,10120,0,429,327699,10120
0h 14m 14s,10120,0,343,327699,10120
0h 14m 15s,10120,0,274,327699,10120
0h 14m 16s,10120,0,219,327699,10120
0h 14m 17s,10120,0,175,327699,10120
0h 14m 18s,10120,0,140,327699,10120
0h 14m 19s,10120,1362,384,329061,10120
0h 14m 20s,10120,0,307,329061,10120
0h 14m 21s,10120,0,246,329061,10120
0h 14m 22s,10120,0,197,329061,10120
0h 14m 23s,10120,0,158,329061,10120
0h 14m 24s,10120,0,126,329061,10120
0h 14m 25s,10120,0,101,329061,10120
0h 14m 26s,10120,3037,688,332098,10120
0h 14m 27s,10120,0,550,332098,10120
0h 14m 28s,10120,0,440,332098,10120
0h 14m 29s,10120,0,352,332098,10120
0h 14m 30s,10120,0,282,332098,10120
0h 14m 31s,10120,0,226,332098,10120
0h 14m 32s,10120,1468,474,333566,10120
0h 14m 33s,10120,0,379,333566,10120
0h 14m 34s,10120,1287,561,334853,10120
0h 14m 35s,10120,1332,715,336185,10120
0h 14m 36s,10120,0,572,336185,10120
0h 14m 37s,10120,0,458,336185,10120
0h 14m 38s,10120,0,366,336185,10120
0h 14m 39s,10120,0,293,336185,10120
0h 14m 40s,10120,0,234,336185,10120
0h 14m 41s,10120,1364,460,337549,10120
0h 14m 42s,10120,0,368,337549,10120
0h 14m 43s,10120,1487,592,339036,10120
0h 14m 44s,10120,1058,685,340094,10120
0h 14m 45s,10120,0,548,340094,10120
0h 14m 46s,10120,0,438,340094,10120
0h 14m 47s,10120,0,350,340094,10120
0h 14m 48s,10120,0,280,340094,10120
0h 14m 49s,10120,0,224,340094,10120
0h 14m 50s,10120,959,371,341053,10120
0h 14m 51s,10120,0,297,341053,10120
0h 14m 52s,10120,0,238,341053,10120
0h 14m 53s,10120,1252,441,342305,10120
0h 14m 54s,10120,0,353,342305,10120
0h 14m 55s,10120,0,282,342305,10120
0h 14m 57s,10121,0,226,342305,10120
0h 14m 57s,10121,0,181,342305,10120
0h 14m 59s,10121,1406,426,343711,10121
0h 15m 0s,10121,1275,596,344986,10121
0h 15m 1s,10121,0,477,344986,10121
0h 15m 2s,10121,0,382,344986,10121
0h 15m 3s,10121,0,306,344986,10121
0h 15m 4s,10121,0,245,344986,10121
0h 15m 5s,10121,0,196,344986,10121
0h 15m 6s,10121,0,157,344986,10121
0h 15m 7s,10121,0,126,344986,10121
0h 15m 8s,10121,2709,643,347695,10121
0h 15m 9s,10121,0,514,347695,10121
0h 15m 10s,10121,0,411,347695,10121
0h 15m 11s,10121,0,329,347695,10121
0h 15m 12s,10121,0,263,347695,10121
0h 15m 13s,10121,1380,486,349075,10121
0h 15m 14s,10121,1237,636,350312,10121
0h 15m 15s,10121,0,509,350312,10121
0h 15m 16s,10121,0,407,350312,10121
0h 15m 17s,10121,1421,610,351733,10121
0h 15m 18s,10121,0,488,351733,10121
0h 15m 19s,10121,1364,663,353097,10121
0h 15m 20s,10121,0,530,353097,10121
0h 15m 21s,10122,1361,696,354458,10122
0h 15m 22s,10122,0,557,354458,10122
0h 15m 23s,10122,0,446,354458,10122
0h 15m 24s,10122,1189,595,355647,10122
0h 15m 25s,10122,0,476,355647,10122
0h 15m 26s,10122,0,381,355647,10122
0h 15m 27s,10122,0,305,355647,10122
0h 15m 28s,10122,0,244,355647,10122
0h 15m 29s,10122,1130,421,356777,10122
0h 15m 30s,10122,0,337,356777,10122
0h 15m 31s,10122,1282,526,358059,10122
0h 15m 32s,10122,0,421,358059,10122
0h 15m 33s,10122,0,337,358059,10122
0h 15m 34s,10122,1143,498,359202,10122
0h 15m 35s,10122,0,398,359202,10122
0h 15m 36s,10122,0,318,359202,10122
0h 15m 37s,10122,0,254,359202,10122
0h 15m 38s,10122,0,203,359202,10122
0h 15m 39s,10122,2502,663,361704,10122
0h 15m 40s,10122,0,530,361704,10122
0h 15m 41s,10122,0,424,361704,10122
0h 15m 42s,10122,0,339,361704,10122
0h 15m 43s,10122,0,271,361704,10122
0h 15m 44s,10122,0,217,361704,10122
0h 15m 45s,10122,2389,651,364093,10122
0h 15m 46s,10125,0,521,364093,10122
0h 15m 47s,10125,0,417,364093,10122
0h 15m 48s,10125,1572,648,365665,10125
0h 15m 49s,10125,0,518,365665,10125
0h 15m 50s,10125,0,414,365665,10125
0h 15m 51s,10125,0,331,365665,10125
0h 15m 52s,10125,0,265,365665,10125
0h 15m 53s,10125,0,212,365665,10125
0h 15m 54s,10125,2700,710,368365,10125
0h 15m 56s,10125,1112,790,369477,10125
0h 15m 56s,10125,0,632,369477,10125
0h 15m 57s,10125,0,506,369477,10125
0h 15m 58s,10125,0,405,369477,10125
0h 15m 59s,10125,0,324,369477,10125
0h 16m 0s,10125,0,259,369477,10125
0h 16m 1s,10125,0,207,369477,10125
0h 16m 2s,10125,0,166,369477,10125
0h 16m 4s,10125,1299,393,370776,10125
0h 16m 4s,10125,0,314,370776,10125
0h 16m 5s,10125,1063,464,371839,10125
0h 16m 6s,10125,1408,653,373247,10125
0h 16m 7s,10125,0,522,373247,10125
0h 16m 8s,10125,0,418,373247,10125
0h 16m 9s,10125,0,334,373247,10125
0h 16m 10s,10125,0,267,373247,10125
0h 16m 11s,10125,0,214,373247,10125
0h 16m 12s,10125,1187,409,374434,10125
0h 16m 13s,10125,0,327,374434,10125
0h 16m 14s,10125,0,262,374434,10125
0h 16m 15s,10125,0,210,374434,10125
0h 16m 16s,10125,0,168,374434,10125
0h 16m 17s,10125,0,134,374434,10125
0h 16m 18s,10125,1241,355,375675,10125
0h 16m 19s,10125,0,284,375675,10125
0h 16m 20s,10125,0,227,375675,10125
0h 16m 21s,10125,0,182,375675,10125
0h 16m 22s,10125,0,146,375675,10125
0h 16m 23s,10125,0,117,375675,10125
0h 16m 24s,10125,0,94,375675,10125
0h 16m 25s,10125,1374,350,377049,10125
0h 16m 26s,10125,0,280,377049,10125
0h 16m 27s,10125,0,224,377049,10125
0h 16m 28s,10125,1344,448,378393,10125
0h 16m 29s,10125,0,358,378393,10125
0h 16m 30s,10125,0,286,378393,10125
0h 16m 31s,10125,0,229,378393,10125
0h 16m 32s,10125,1314,446,379707,10125
0h 16m 33s,10125,0,357,379707,10125
0h 16m 34s,10125,1450,576,381157,10125
0h 16m 35s,10125,1370,735,382527,10125
0h 16m 36s,10125,1179,824,383706,10125
0h 16m 37s,10125,0,659,383706,10125
0h 16m 38s,10125,0,527,383706,10125
0h 16m 39s,10125,0,422,383706,10125
0h 16m 40s,10125,1465,631,385171,10125
0h 16m 41s,10125,0,505,385171,10125
0h 16m 42s,10125,1167,637,386338,10125
0h 16m 43s,10125,0,510,386338,10125
0h 16m 44s,10125,0,408,386338,10125
0h 16m 45s,10125,0,326,386338,10125
0h 16m 46s,10125,0,261,386338,10125
0h 16m 47s,10125,0,209,386338,10125
0h 16m 48s,10125,953,358,387291,10125
0h 16m 50s,10125,0,286,387291,10125
0h 16m 51s,10125,1091,447,388382,10125
0h 16m 52s,10125,0,358,388382,10125
0h 16m 53s,10125,0,286,388382,10125
0h 16m 54s,10125,1225,474,389607,10125
0h 16m 55s,10125,0,379,389607,10125
0h 16m 56s,10125,0,303,389607,10125
0h 16m 57s,10125,0,242,389607,10125
0h 16m 58s,10125,2596,713,392203,10125
0h 16m 59s,10125,0,570,392203,10125
0h 17m 0s,10125,0,456,392203,10125
0h 17m 1s,10125,0,365,392203,10125
0h 17m 2s,10125,1396,571,393599,10125
0h 17m 3s,10125,0,457,393599,10125
0h 17m 4s,10125,0,366,393599,10125
0h 17m 5s,10125,1311,555,394910,10125
0h 17m 6s,10125,0,444,394910,10125
0h 17m 7s,10125,2418,839,397328,10125
0h 17m 8s,10125,0,671,397328,10125
0h 17m 9s,10125,1225,782,398553,10125
0h 17m 10s,10125,0,626,398553,10125
0h 17m 11s,10125,0,501,398553,10125
0h 17m 12s,10125,0,401,398553,10125
0h 17m 13s,10125,0,321,398553,10125
0h 17m 14s,10125,0,257,398553,10125
0h 17m 15s,10125,1298,465,399851,10125
0h 17m 16s,10125,0,372,399851,10125
0h 17m 17s,10125,1495,597,401346,10125
0h 17m 18s,10215,0,478,401346,10125
0h 17m 19s,10215,0,382,401346,10125
0h 17m 20s,10215,0,306,401346,10125
0h 17m 21s,10215,0,245,401346,10125
0h 17m 22s,10215,1246,445,402592,10215
0h 17m 23s,10215,0,356,402592,10215
0h 17m 24s,10215,0,285,402592,10215
0h 17m 25s,10215,0,228,402592,10215
0h 17m 26s,10215,1262,435,403854,10215
0h 17m 27s,10215,0,348,403854,10215
0h 17m 28s,10215,0,278,403854,10215
0h 17m 29s,10215,0,222,403854,10215
0h 17m 30s,10215,0,178,403854,10215
0h 17m 31s,10215,0,142,403854,10215
0h 17m 32s,10215,911,296,404765,10215
0h 17m 33s,10215,0,237,404765,10215
0h 17m 34s,10215,0,190,404765,10215
0h 17m 36s,10215,2457,643,407222,10215
0h 17m 36s,10215,0,514,407222,10215
0h 17m 37s,10215,0,411,407222,10215
0h 17m 38s,10215,0,329,407222,10215
0h 17m 39s,10215,0,263,407222,10215
0h 17m 40s,10215,0,210,407222,10215
0h 17m 41s,10215,0,168,407222,10215
0h 17m 42s,10215,1266,388,408488,10215
0h 17m 43s,10215,0,310,408488,10215
0h 17m 44s,10215,0,248,408488,10215
0h 17m 45s,10215,0,198,408488,10215
0h 17m 46s,10215,1333,425,409821,10215
0h 17m 47s,10215,1425,625,411246,10215
0h 17m 48s,10215,0,500,411246,10215
0h 17m 49s,10215,0,400,411246,10215
0h 17m 50s,10215,0,320,411246,10215
0h 17m 51s,10215,911,438,412157,10215
0h 17m 52s,10215,0,350,412157,10215
0h 17m 53s,10215,1403,561,413560,10215
0h 17m 54s,10215,1180,685,414740,10215
0h 17m 55s,10215,0,548,414740,10215
0h 17m 56s,10215,0,438,414740,10215
0h 17m 57s,10215,0,350,414740,10215
0h 17m 58s,10215,0,280,414740,10215
0h 17m 59s,10215,0,224,414740,10215
0h 18m 0s,10215,0,179,414740,10215
0h 18m 1s,10215,0,143,414740,10215
0h 18m 2s,10215,0,114,414740,10215
0h 18m 3s,10215,0,91,414740,10215
0h 18m 4s,10215,1258,324,415998,10215
0h 18m 5s,10215,1266,512,417264,10215
0h 18m 6s,10215,1540,718,418804,10215
0h 18m 7s,10215,0,574,418804,10215
0h 18m 8s,10215,0,459,418804,10215
0h 18m 9s,10215,0,367,418804,10215
0h 18m 10s,10215,0,294,418804,10215
0h 18m 11s,10215,1369,509,420173,10215
0h 18m 12s,10215,1044,616,421217,10215
0h 18m 13s,10215,0,493,421217,10215
0h 18m 14s,10215,0,394,421217,10215
0h 18m 15s,10215,0,315,421217,10215
0h 18m 16s,10215,1258,504,422475,10215
0h 18m 17s,10215,0,403,422475,10215
0h 18m 18s,10215,1365,595,423840,10215
0h 18m 19s,10215,0,476,423840,10215
0h 18m 20s,10215,0,381,423840,10215
0h 18m 21s,10215,0,305,423840,10215
0h 18m 22s,10215,0,244,423840,10215
0h 18m 23s,10215,0,195,423840,10215
0h 18m 24s,10215,0,156,423840,10215
0h 18m 25s,10215,1084,342,424924,10215
0h 18m 26s,10215,0,274,424924,10215
0h 18m 27s,10215,1111,441,426035,10215
0h 18m 28s,10215,0,353,426035,10215
0h 18m 29s,10215,0,282,426035,10215
0h 18m 30s,10215,0,226,426035,10215
0h 18m 31s,10215,0,181,426035,10215
0h 18m 32s,10215,1239,393,427274,10215
0h 18m 33s,10215,0,314,427274,10215
0h 18m 34s,10219,0,251,427274,10215
0h 18m 35s,10219,0,201,427274,10215
0h 18m 36s,10219,0,161,427274,10215
0h 18m 37s,10219,0,129,427274,10215
0h 18m 38s,10219,0,103,427274,10215
0h 18m 39s,10219,0,82,427274,10215
0h 18m 40s,10219,0,66,427274,10215
0h 18m 41s,10219,782,209,428056,10219
0h 18m 42s,10219,0,167,428056,10219
0h 18m 43s,10219,0,134,428056,10219
0h 18m 45s,10219,1225,352,429281,10219
0h 18m 45s,10219,0,282,429281,10219
0h 18m 46s,10219,0,226,429281,10219
0h 18m 47s,10219,0,181,429281,10219
0h 18m 48s,10219,0,145,429281,10219
0h 18m 49s,10219,0,116,429281,10219
0h 18m 50s,10219,0,93,429281,10219
0h 18m 51s,10219,0,74,429281,10219
0h 18m 52s,10219,0,59,429281,10219
0h 18m 53s,10219,1109,269,430390,10219
0h 18m 54s,10219,0,215,430390,10219
0h 18m 55s,10219,1188,410,431578,10219
0h 18m 56s,10219,0,328,431578,10219
0h 18m 57s,10219,0,262,431578,10219
0h 18m 58s,10219,0,210,431578,10219
0h 18m 59s,10219,0,168,431578,10219
0h 19m 0s,10219,0,134,431578,10219
0h 19m 1s,10219,1503,408,433081,10219
0h 19m 3s,10219,1224,571,434305,10219
0h 19m 3s,10219,0,457,434305,10219
0h 19m 4s,10219,0,366,434305,10219
0h 19m 6s,10219,1190,531,435495,10219
0h 19m 6s,10219,0,425,435495,10219
0h 19m 7s,10219,0,340,435495,10219
0h 19m 9s,10219,1128,498,436623,10219
0h 19m 9s,10219,0,398,436623,10219
0h 19m 10s,10219,0,318,436623,10219
0h 19m 11s,10219,0,254,436623,10219
0h 19m 12s,10219,1115,426,437738,10219
0h 19m 13s,10219,0,341,437738,10219
0h 19m 14s,10219,0,273,437738,10219
0h 19m 15s,10219,0,218,437738,10219
0h 19m 16s,10219,0,174,437738,10219
0h 19m 17s,10219,0,139,437738,10219
0h 19m 18s,10219,0,111,437738,10219
0h 19m 19s,10219,0,89,437738,10219
0h 19m 20s,10219,0,71,437738,10219
0h 19m 21s,10219,0,57,437738,10219
0h 19m 22s,10219,0,46,437738,10219
0h 19m 23s,10219,0,37,437738,10219
0h 19m 24s,10219,2592,548,440330,10219
0h 19m 25s,10219,0,438,440330,10219
0h 19m 26s,10219,0,350,440330,10219
0h 19m 27s,10219,0,280,440330,10219
0h 19m 28s,10219,0,224,440330,10219
0h 19m 29s,10219,0,179,440330,10219
0h 19m 30s,10219,0,143,440330,10219
0h 19m 31s,10219,0,114,440330,10219
0h 19m 32s,10219,1351,361,441681,10219
0h 19m 33s,10219,0,289,441681,10219
0h 19m 34s,10219,1167,465,442848,10219
0h 19m 35s,10219,0,372,442848,10219
0h 19m 36s,10219,0,298,442848,10219
0h 19m 37s,10219,0,238,442848,10219
0h 19m 38s,10219,0,190,442848,10219
0h 19m 39s,10219,0,152,442848,10219
0h 19m 40s,10219,0,122,442848,10219
0h 19m 41s,10219,1372,372,444220,10219
0h 19m 42s,10219,0,298,444220,10219
0h 19m 43s,10219,0,238,444220,10219
0h 19m 44s,10219,1381,467,445601,10219
0h 19m 45s,10219,0,374,445601,10219
0h 19m 46s,10219,0,299,445601,10219
0h 19m 47s,10219,0,239,445601,10219
0h 19m 48s,10219,0,191,445601,10219
0h 19m 49s,10219,0,153,445601,10219
0h 19m 50s,10219,0,122,445601,10219
0h 19m 51s,10219,0,98,445601,10219
0h 19m 52s,10219,1106,300,446707,10219
0h 19m 53s,10219,0,240,446707,10219
0h 19m 54s,10219,0,192,446707,10219
0h 19m 56s,10219,0,154,446707,10219
0h 19m 57s,10219,0,123,446707,10219
0h 19m 58s,10219,1393,377,448100,10219
0h 19m 59s,10219,1564,614,449664,10219
0h 20m 0s,10219,0,491,449664,10219
0h 20m 1s,10219,0,393,449664,10219
0h 20m 2s,10219,0,314,449664,10219
0h 20m 3s,10219,0,251,449664,10219
0h 20m 4s,10219,0,201,449664,10219
0h 20m 5s,10219,0,161,449664,10219
0h 20m 6s,10219,0,129,449664,10219
0h 20m 7s,10219,1167,337,450831,10219
0h 20m 8s,10219,0,270,450831,10219
0h 20m 9s,10219,0,216,450831,10219
0h 20m 10s,10219,0,173,450831,10219
0h 20m 11s,10219,1400,418,452231,10219
0h 20m 12s,10219,0,334,452231,10219
0h 20m 13s,10219,0,267,452231,10219
0h 20m 14s,10219,0,214,452231,10219
0h 20m 15s,10219,1174,406,453405,10219
0h 20m 16s,10219,0,325,453405,10219
0h 20m 17s,10219,0,260,453405,10219
0h 20m 18s,10219,0,208,453405,10219
0h 20m 19s,10219,0,166,453405,10219
0h 20m 20s,10219,0,133,453405,10219
0h 20m 21s,10219,0,106,453405,10219
0h 20m 22s,10219,1547,394,454952,10219
0h 20m 23s,10219,0,315,454952,10219
0h 20m 24s,10219,0,252,454952,10219
0h 20m 25s,10219,0,202,454952,10219
0h 20m 26s,10219,1205,403,456157,10219
0h 20m 27s,10219,0,322,456157,10219
0h 20m 28s,10219,0,258,456157,10219
0h 20m 29s,10219,0,206,456157,10219
0h 20m 30s,10219,1166,398,457323,10219
0h 20m 31s,10219,0,318,457323,10219
0h 20m 32s,10219,0,254,457323,10219
0h 20m 33s,10219,0,203,457323,10219
0h 20m 34s,10219,0,162,457323,10219
0h 20m 35s,10219,0,130,457323,10219
0h 20m 36s,10219,0,104,457323,10219
0h 20m 37s,10219,0,83,457323,10219
0h 20m 38s,10219,0,66,457323,10219
0h 20m 39s,10219,0,53,457323,10219
0h 20m 40s,10219,0,42,457323,10219
0h 20m 41s,10219,0,34,457323,10219
0h 20m 42s,10219,0,27,457323,10219
0h 20m 43s,10219,1194,260,458517,10219
0h 20m 44s,10219,1301,468,459818,10219
0h 20m 45s,10219,0,374,459818,10219
0h 20m 46s,10219,0,299,459818,10219
0h 20m 47s,10219,0,239,459818,10219
0h 20m 48s,10219,1371,465,461189,10219
0h 20m 49s,10219,0,372,461189,10219
0h 20m 50s,10219,2268,751,463457,10219
0h 20m 51s,10219,0,601,463457,10219
0h 20m 52s,10219,0,481,463457,10219
0h 20m 53s,10219,0,385,463457,10219
0h 20m 54s,10219,0,308,463457,10219
0h 20m 55s,10219,1667,580,465124,10219
0h 20m 56s,10219,0,464,465124,10219
0h 20m 57s,10219,0,371,465124,10219
0h 20m 58s,10219,1363,569,466487,10219
0h 20m 59s,10268,0,455,466487,10219
0h 21m 0s,10268,0,364,466487,10219
