Elapsed Time,Pid,Iteration,Coverage Count,Corpus Entries,Crashes,Stats Coverage,Samples,Discarded,Exec/s,Avg Exec/s,Total Execs
0h 7m 48s,,,,,,14057,84,0,0,2,879623
0h 7m 49s,,,,,,14057,84,0,0,2,879623
0h 7m 50s,,,,,,14057,84,0,0,2,879623
0h 7m 51s,,,,,,14057,84,0,0,2,879623
0h 7m 52s,,,,,,14057,84,0,0,2,879623
0h 7m 53s,,,,,,14057,84,0,0,2,879623
0h 7m 54s,,,,,,14057,84,0,0,2,879623
0h 7m 55s,,,,,,14057,84,0,0,2,879623
0h 7m 56s,,,,,,14057,84,0,0,2,879623
0h 7m 57s,,,,,,14057,84,0,0,2,879623
0h 7m 58s,,,,,,14057,84,0,0,2,879623
0h 7m 59s,,,,,,14057,84,0,0,2,879623
0h 8m 0s,,,,,,14057,84,0,0,2,879623
0h 8m 1s,,,,,,14057,84,0,0,2,879623
0h 8m 2s,,,,,,14057,84,0,0,2,879623
0h 8m 3s,,,,,,14057,84,0,0,2,879623
0h 8m 4s,,,,,,14057,84,0,0,2,879623
0h 8m 5s,,,,,,14057,84,0,0,2,879623
0h 8m 6s,,,,,,14057,84,0,0,2,879623
