Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 07m 36s,360121,209,0,1,14310,618,,245760,3678208,24576
00h 07m 36s,360236,209,0,1,14310,115,,,,
00h 07m 36s,360363,209,0,1,14310,127,,,,
00h 07m 36s,360497,209,0,1,14310,134,,,,
00h 07m 36s,360627,209,0,1,14310,130,,245760,3678208,24576
00h 07m 36s,360753,209,0,1,14310,126,,,,
00h 07m 36s,360899,209,0,1,14310,146,,245760,3678208,24576
00h 07m 36s,361033,209,0,1,14310,134,,,,
00h 07m 36s,361173,209,0,1,14310,140,,245760,3678208,24576
00h 07m 36s,361309,209,0,1,14310,136,,245760,3678208,24576
00h 07m 36s,361443,209,0,1,14310,134,,245760,3678208,24576
00h 07m 36s,361582,209,0,1,14310,139,,,,
00h 07m 36s,361722,209,0,1,14310,140,,245760,3678208,24576
00h 07m 36s,361853,209,0,1,14310,131,,245760,3678208,24576
00h 07m 36s,361987,210,0,1,14317,134,,245760,3678208,24576
00h 07m 36s,362142,211,0,1,14319,155,,245760,3678208,24576
00h 07m 36s,362291,212,0,1,14337,149,,245760,3678208,24576
00h 07m 36s,362426,212,0,1,14337,135,,,,
00h 07m 36s,362575,212,0,1,14337,149,,245760,3678208,24576
00h 07m 36s,362720,212,0,1,14337,145,,245760,3678208,24576
00h 07m 36s,362845,212,0,1,14337,125,,245760,3678208,24576
00h 07m 36s,362981,212,0,1,14337,136,,245760,3678208,24576
00h 07m 36s,363119,212,0,1,14337,138,,245760,3678208,24576
00h 07m 36s,363237,212,0,1,14337,118,,,,
00h 07m 36s,363365,212,0,1,14337,128,,245760,3678208,24576
00h 07m 36s,363497,212,0,1,14337,132,,,,
00h 07m 36s,363639,212,0,1,14337,142,00211,,,
00h 07m 36s,363782,212,0,1,14337,143,,245760,3678208,24576
00h 07m 36s,364113,213,0,2,14337,331,,245760,3678208,24576
00h 08m 35s,364210,213,0,2,14337,97,00212,245760,3678208,24576
00h 08m 35s,364804,213,0,2,14337,594,,245760,3678208,24576
00h 08m 35s,364929,213,0,2,14337,125,,245760,3678208,24576
00h 08m 35s,365044,213,0,2,14337,115,,245760,3678208,24576
00h 08m 35s,365165,213,0,2,14337,121,00210,245760,3678208,24576
00h 08m 35s,365274,213,0,2,14337,109,,245760,3678208,24576
00h 08m 35s,365404,213,0,2,14337,130,,245760,3678208,24576
00h 08m 35s,365518,213,0,2,14341,114,,245760,3678208,24576
00h 08m 35s,365639,213,0,2,14341,121,,,,
00h 08m 35s,365759,213,0,2,14341,120,,245760,3678208,24576
00h 08m 35s,365876,213,0,2,14341,117,,,,
00h 08m 35s,365995,213,0,2,14341,119,,245760,3678208,24576
00h 08m 35s,366121,213,0,2,14341,126,00209,245760,3678208,24576
00h 08m 35s,366239,213,0,2,14341,118,,245760,3678208,24576
00h 08m 35s,366339,213,0,2,14341,100,,245760,3678208,24576
00h 08m 35s,366436,213,0,2,14341,97,,,,
00h 08m 35s,366542,213,0,2,14341,106,,245760,3678208,24576
00h 08m 35s,366649,213,0,2,14341,107,,,,
00h 08m 35s,366760,213,0,2,14341,111,,245760,3678208,24576
00h 08m 35s,366860,213,0,2,14341,100,,245760,3678208,24576
00h 08m 35s,366975,213,0,2,14341,115,,245760,3678208,24576
00h 08m 35s,367073,213,0,2,14341,98,,245760,3678208,24576
00h 08m 35s,367186,213,0,2,14341,113,,245760,3678208,24576
00h 08m 35s,367316,213,0,2,14341,130,,,,
00h 08m 35s,367439,213,0,2,14341,123,,,,
00h 08m 35s,367551,213,0,2,14341,112,,245760,3678208,24576
00h 08m 35s,367674,213,0,2,14341,123,,245760,3678208,24576
00h 08m 35s,367807,213,0,2,14341,133,,245760,3678208,24576
00h 08m 35s,367927,214,0,2,14351,120,,245760,3678208,24576
00h 08m 35s,368075,214,0,2,14351,148,,,,
00h 08m 35s,368217,214,0,2,14351,142,,,,
00h 08m 35s,368354,214,0,2,14351,137,,,,
00h 08m 35s,368479,214,0,2,14351,125,,,,
00h 08m 35s,368598,214,0,2,14351,119,,,,
00h 08m 35s,368719,214,0,2,14351,121,,245760,3678208,24576
00h 08m 35s,368825,214,0,2,14351,106,,245760,3678208,24576
00h 08m 35s,368939,214,0,2,14351,114,00213,245760,3678208,24576
00h 08m 35s,369065,214,0,2,14351,126,,,,
00h 08m 35s,369183,214,0,2,14351,118,,245760,3678208,24576
00h 08m 35s,369308,214,0,2,14351,125,,,,
00h 08m 35s,369428,214,0,2,14351,120,,,,
00h 08m 35s,369533,214,0,2,14351,105,,245760,3678208,24576
00h 08m 35s,369663,214,0,2,14351,130,,,,
00h 08m 35s,369791,214,0,2,14351,128,,245760,3678208,24576
00h 08m 35s,369910,214,0,2,14351,119,,245760,3678208,24576
00h 08m 35s,370027,214,0,2,14351,117,,245760,3678208,24576
00h 08m 35s,370145,214,0,2,14351,118,,,,
00h 08m 35s,370269,214,0,2,14351,124,,245760,3678208,24576
00h 08m 35s,370409,214,0,2,14351,140,,245760,3678208,24576
00h 08m 35s,370531,214,0,2,14351,122,,,,
00h 08m 35s,370679,214,0,2,14351,148,,,,
00h 08m 35s,370804,214,0,2,14351,125,,245760,3678208,24576
00h 08m 35s,370950,214,0,2,14351,146,00170,245760,3678208,24576
00h 08m 35s,371064,214,0,2,14351,114,,245760,3678208,24576
00h 08m 35s,371186,214,0,2,14351,122,,,,
00h 08m 35s,371306,215,0,2,14354,120,,245760,3678208,24576
00h 08m 35s,371425,215,0,2,14354,119,,245760,3678208,24576
00h 08m 35s,371566,215,0,2,14354,141,,,,
00h 08m 35s,371683,215,0,2,14354,117,00214,245760,3678208,24576
00h 09m 45s,371824,215,0,2,14354,141,00215,245760,3678208,24576
00h 09m 45s,371947,216,0,2,14355,123,,245760,3678208,24576
00h 09m 45s,372055,216,0,2,14355,108,,,,
00h 09m 45s,372170,216,0,2,14355,115,,,,
00h 09m 45s,372285,216,0,2,14355,115,00167,,,
00h 09m 45s,372391,216,0,2,14355,106,00166,245760,3678208,24576
00h 09m 45s,372488,216,0,2,14355,97,,245760,3678208,24576
00h 09m 45s,372796,216,0,2,14360,308,,245760,3678208,24576
00h 09m 45s,373601,217,0,2,14362,805,,,,
00h 09m 45s,374370,217,0,2,14362,769,,,,
00h 09m 45s,375163,217,0,2,14362,793,,,,
00h 09m 45s,375916,217,0,2,14362,753,,245760,3678208,24576
00h 09m 45s,376711,217,0,2,14362,794,,,,
00h 09m 45s,377516,217,0,2,14362,805,,,,
00h 09m 45s,378307,217,0,2,14362,791,,245760,3678208,24576
00h 09m 45s,379111,217,0,2,14362,804,,,,
00h 09m 45s,379901,217,0,2,14362,790,,,,
00h 09m 45s,380083,218,0,2,14362,182,,245760,3678208,24576
00h 09m 45s,380200,218,0,2,14362,117,,,,
00h 09m 45s,380336,218,0,2,14362,136,,,,
00h 09m 45s,380457,218,0,2,14362,121,,,,
00h 09m 45s,380569,218,0,2,14362,112,,,,
00h 09m 45s,380695,218,0,2,14362,126,,,,
00h 09m 45s,380827,218,0,2,14362,132,00217,245760,3678208,24576
00h 09m 45s,381201,218,0,2,14362,374,,245760,3678208,24576
00h 09m 45s,381599,218,0,2,14362,398,,245760,3678208,24576
00h 09m 45s,381777,218,0,2,14362,178,,245760,3678208,24576
00h 09m 45s,382128,218,0,2,14362,351,00216,245760,3678208,24576
00h 09m 45s,382384,218,0,2,14362,256,,,,
00h 09m 45s,382494,218,0,2,14362,110,,,,
00h 09m 45s,382613,218,0,2,14362,119,,245760,3678208,24576
00h 09m 45s,382722,218,0,2,14362,109,,245760,3678208,24576
00h 09m 45s,382830,218,0,2,14362,108,,,,
00h 09m 45s,382951,218,0,2,14362,121,00163,,,
00h 09m 45s,384566,218,0,2,14362,1615,,245760,3678208,24576
00h 09m 45s,384894,218,0,2,14362,328,,245760,3678208,24576
00h 09m 45s,385156,219,0,2,14366,262,00218,,,
00h 09m 45s,385607,219,0,2,14366,451,,,,
00h 09m 45s,385863,219,0,2,14366,256,,,,
00h 09m 45s,386111,219,0,2,14366,248,,245760,3678208,24576
00h 09m 45s,386378,220,0,2,14367,267,,245760,3678208,24576
00h 09m 45s,386683,220,0,2,14367,305,,245760,3678208,24576
00h 09m 45s,386946,220,0,2,14367,263,00219,245760,3678208,24576
00h 09m 45s,387287,220,0,2,14367,341,,245760,3678208,24576
00h 09m 45s,387741,220,0,2,14367,454,,,,
00h 09m 45s,388201,220,0,2,14367,460,00161,245760,3678208,24576
00h 09m 45s,388480,220,0,2,14367,279,,,,
00h 09m 45s,388624,220,0,2,14367,144,,,,
00h 09m 45s,388756,220,0,2,14367,132,,,,
00h 09m 45s,388877,220,0,2,14367,121,,245760,3678208,24576
00h 09m 45s,388996,221,0,2,14368,119,00220,245760,3678208,24576
00h 09m 45s,389132,221,0,2,14368,136,,245760,3678208,24576
00h 09m 45s,389238,221,0,2,14368,106,,,,
00h 09m 45s,389360,221,0,2,14368,122,,,,
00h 09m 45s,389473,221,0,2,14368,113,,,,
00h 09m 45s,389590,221,0,2,14368,117,,,,
00h 09m 45s,389725,221,0,2,14368,135,,245760,3678208,24576
00h 09m 45s,389855,221,0,2,14368,130,,245760,3678208,24576
00h 09m 45s,389978,221,0,2,14368,123,,,,
00h 09m 45s,390084,221,0,2,14368,106,,,,
00h 09m 45s,390203,221,0,2,14368,119,,,,
00h 09m 45s,390338,221,0,2,14368,135,,245760,3678208,24576
00h 09m 45s,390465,221,0,2,14368,127,,245760,3678208,24576
00h 09m 45s,390599,222,0,2,14369,134,00221,245760,3678208,24576
00h 09m 45s,390713,222,0,2,14369,114,,,,
00h 09m 45s,390841,222,0,2,14369,128,00160,245760,3678208,24576
00h 09m 45s,390965,222,0,2,14369,124,,,,
00h 09m 45s,391213,222,0,2,14369,248,,245760,3678208,24576
00h 09m 45s,391499,222,0,2,14369,286,,245760,3678208,24576
00h 10m 28s,391778,222,0,2,14371,279,,245760,3678208,24576
00h 10m 28s,391925,223,0,2,14371,147,,245760,3678208,24576
00h 10m 28s,392083,223,0,2,14371,158,,245760,3678208,24576
00h 10m 28s,392254,223,0,2,14371,171,,245760,3678208,24576
00h 10m 28s,392417,223,0,2,14371,163,00222,245760,3678208,24576
00h 10m 28s,392685,223,0,2,14371,268,,245760,3678208,24576
00h 10m 28s,392945,224,0,2,14372,260,00223,245760,3678208,24576
00h 10m 28s,393196,224,0,2,14372,251,,,,
00h 10m 28s,393510,224,0,2,14372,314,,,,
00h 10m 28s,393862,224,0,2,14372,352,,245760,3678208,24576
00h 10m 28s,394055,224,0,2,14372,193,,245760,3678208,24576
00h 10m 28s,394355,224,0,2,14372,300,,245760,3678208,24576
00h 10m 28s,394654,226,0,2,14374,299,,245760,3678208,24576
00h 10m 28s,394907,226,0,2,14374,253,00225,245760,3678208,24576
00h 10m 28s,395049,226,0,2,14374,142,,,,
00h 10m 28s,395195,226,0,2,14374,146,,,,
00h 10m 28s,395339,226,0,2,14374,144,,245760,3678208,24576
00h 10m 28s,395490,226,0,2,14374,151,,245760,3678208,24576
00h 10m 28s,395651,226,0,2,14374,161,,245760,3678208,24576
00h 10m 28s,395775,226,0,2,14374,124,,245760,3678208,24576
00h 10m 28s,395931,226,0,2,14374,156,,,,
00h 10m 28s,396090,226,0,2,14374,159,,,,
00h 10m 28s,396247,226,0,2,14374,157,,245760,3678208,24576
00h 10m 28s,396416,226,0,2,14374,169,00224,,,
00h 10m 28s,396581,226,0,2,14374,165,,245760,3678208,24576
00h 10m 28s,396732,226,0,2,14374,151,,245760,3678208,24576
00h 10m 28s,396885,226,0,2,14376,153,,245760,3678208,24576
00h 10m 28s,397059,227,0,2,14376,174,00226,,,
00h 10m 28s,397218,227,0,2,14376,159,,245760,3678208,24576
00h 10m 28s,397393,227,0,2,14376,175,,,,
00h 10m 28s,397552,227,0,2,14376,159,,245760,3678208,24576
00h 10m 28s,397721,227,0,2,14376,169,,,,
00h 10m 28s,397902,227,0,2,14376,181,,245760,3678208,24576
00h 10m 28s,398071,227,0,2,14376,169,,,,
00h 10m 28s,398245,227,0,2,14376,174,,245760,3678208,24576
00h 10m 28s,398417,227,0,2,14376,172,00159,,,
00h 10m 28s,398593,227,0,2,14376,176,,245760,3678208,24576
00h 10m 28s,398759,227,0,2,14376,166,00158,245760,3678208,24576
00h 10m 28s,398917,227,0,2,14376,158,00157,245760,3678208,24576
00h 10m 28s,399718,227,0,2,14376,801,,245760,3678208,24576
00h 10m 28s,400092,227,0,2,14376,374,,245760,3678208,24576
00h 10m 28s,400543,227,0,2,14376,451,,245760,3678208,24576
00h 11m 01s,400918,227,0,2,14376,375,00156,245760,3678208,24576
00h 11m 01s,401313,227,0,2,14376,395,,245760,3678208,24576
00h 11m 01s,401495,228,0,2,14377,182,,245760,3678208,24576
00h 11m 01s,401723,228,0,2,14377,228,00227,245760,3678208,24576
00h 11m 01s,402431,228,0,2,14377,708,,245760,3678208,24576
00h 11m 01s,402724,228,0,2,14377,293,,245760,3678208,24576
00h 11m 01s,403003,228,0,2,14377,279,00150,245760,3678208,24576
00h 11m 01s,403794,228,0,2,14377,791,00149,245760,3678208,24576
00h 11m 01s,404354,229,0,2,14380,560,00228,245760,3678208,24576
00h 11m 01s,404861,229,0,2,14380,507,,245760,3678208,24576
00h 11m 01s,405519,230,0,2,14383,658,,245760,3678208,24576
00h 11m 01s,406072,231,0,2,14384,553,,245760,3678208,24576
00h 11m 01s,406548,231,0,2,14384,476,00229,245760,3678208,24576
00h 11m 01s,407178,231,0,2,14384,630,,245760,3678208,24576
00h 11m 01s,407786,231,0,2,14384,608,00148,,,
00h 11m 01s,408308,231,0,2,14384,522,,,,
00h 11m 01s,408766,231,0,2,14384,458,,245760,3678208,24576
00h 11m 01s,409072,231,0,2,14384,306,,245760,3678208,24576
00h 11m 01s,409380,231,0,2,14384,308,00231,,,
00h 11m 01s,410298,232,0,2,14385,918,00232,245760,3678208,24576
00h 11m 01s,410702,233,0,2,14386,404,00147,245760,3678208,24576
00h 11m 01s,411926,233,0,2,14386,1224,00146,245760,3678208,24576
00h 11m 01s,412868,233,0,2,14386,942,00145,,,
00h 11m 01s,414004,233,0,2,14386,1136,,245760,3678208,24576
00h 11m 01s,414501,233,0,2,14386,497,00144,245760,3678208,24576
00h 11m 01s,415228,233,0,2,14386,727,00143,245760,3678208,24576
00h 11m 01s,416584,233,0,2,14386,1356,00141,245760,3678208,24576
00h 11m 01s,417500,233,0,2,14386,916,,,,
00h 11m 01s,418431,233,0,2,14386,931,,245760,3678208,24576
00h 11m 01s,419227,233,0,2,14386,796,00136,245760,3678208,24576
00h 11m 01s,421229,233,0,2,14386,2002,00135,245760,3678208,24576
00h 11m 01s,422534,233,0,2,14386,1305,00133,245760,3678208,24576
00h 11m 01s,424231,233,0,2,14386,1697,00132,245760,3678208,24576
00h 12m 12s,425606,233,0,2,14386,1375,00130,245760,3678208,24576
00h 12m 12s,426644,233,0,2,14386,1038,,,,
00h 12m 12s,426890,233,0,2,14386,246,,245760,3678208,24576
00h 12m 12s,427175,233,0,2,14386,285,00123,245760,3678208,24576
00h 12m 12s,428311,233,0,2,14386,1136,,,,
00h 12m 12s,428463,233,0,2,14386,152,,,,
00h 12m 12s,428601,233,0,2,14386,138,,245760,3678208,24576
00h 12m 12s,428716,233,0,2,14386,115,,245760,3678208,24576
00h 12m 12s,428822,233,0,2,14386,106,,,,
00h 12m 12s,428947,233,0,2,14386,125,,245760,3678208,24576
00h 12m 12s,429047,233,0,2,14386,100,,,,
00h 12m 12s,429168,233,0,2,14386,121,,,,
00h 12m 12s,429288,233,0,2,14386,120,,,,
00h 12m 12s,429397,233,0,2,14386,109,,,,
00h 12m 12s,429502,233,0,2,14386,105,,,,
00h 12m 12s,429611,233,0,2,14386,109,,245760,3678208,24576
00h 12m 12s,429985,233,0,2,14386,374,,245760,3678208,24576
00h 12m 12s,430203,233,0,2,14386,218,,245760,3678208,24576
00h 12m 12s,430378,233,0,2,14386,175,,245760,3678208,24576
00h 12m 12s,430614,233,0,2,14387,236,,245760,3678208,24576
00h 12m 12s,430763,233,0,2,14387,149,,,,
00h 12m 12s,430928,233,0,2,14387,165,,245760,3678208,24576
00h 12m 12s,431129,233,0,2,14387,201,00122,,3678208,
00h 12m 12s,431944,233,0,2,14387,815,00121,245760,3678208,24576
00h 12m 12s,432432,233,0,2,14387,488,,,,
00h 12m 12s,432592,233,0,2,14387,160,,245760,3678208,24576
00h 12m 12s,432742,233,0,2,14387,150,,,,
00h 12m 12s,432892,233,0,2,14387,150,,245760,3678208,24576
00h 12m 12s,433043,233,0,2,14387,151,,,,
00h 12m 12s,433206,233,0,2,14387,163,00120,245760,3678208,24576
00h 12m 12s,433863,233,0,2,14387,657,00233,245760,3678208,24576
00h 12m 12s,435000,234,0,2,14388,1137,00115,245760,3678208,24576
00h 12m 12s,436317,235,0,2,14388,1317,,245760,3678208,24576
00h 12m 12s,436980,235,0,2,14388,663,,,,
00h 12m 12s,437162,235,0,2,14388,182,,,,
00h 12m 12s,437556,235,0,2,14388,394,,,,
00h 12m 12s,437723,235,0,2,14388,167,,,,
00h 12m 12s,437881,235,0,2,14388,158,,245760,3678208,24576
00h 12m 12s,438026,235,0,2,14388,145,,245760,3678208,24576
00h 12m 12s,438187,236,0,2,14395,161,,,,
00h 12m 12s,438330,236,0,2,14395,143,00112,245760,3678208,24576
00h 12m 12s,438466,236,0,2,14395,136,00111,245760,3678208,24576
00h 12m 12s,439741,236,0,2,14395,1275,00110,245760,3678208,24576
00h 12m 12s,441283,236,0,2,14395,1542,00109,245760,3678208,24576
00h 12m 12s,441713,236,0,2,14395,430,,245760,3678208,24576
00h 12m 12s,441795,236,0,2,14395,82,,,,
00h 12m 12s,441880,236,0,2,14395,85,,,,
00h 12m 12s,441962,236,0,2,14395,82,,,,
00h 12m 12s,442049,236,0,2,14395,87,,,,
00h 12m 12s,442128,236,0,2,14395,79,,,,
00h 12m 12s,442211,236,0,2,14395,83,,,,
00h 12m 12s,442290,236,0,2,14395,79,,,,
00h 12m 12s,442370,236,0,2,14395,80,,,,
00h 12m 12s,442453,236,0,2,14395,83,,,,
00h 12m 12s,442542,236,0,2,14395,89,,245760,3678208,24576
00h 12m 12s,442637,236,0,2,14395,95,,,,
00h 12m 12s,442722,236,0,2,14395,85,,,,
00h 12m 12s,442807,236,0,2,14395,85,,,,
00h 12m 12s,442886,236,0,2,14395,79,,,,
00h 12m 12s,442970,236,0,2,14395,84,,,,
00h 12m 12s,443077,236,0,2,14395,107,,,,
00h 12m 12s,443172,236,0,2,14395,95,,,,
00h 12m 12s,443248,236,0,2,14395,76,00108,,,
00h 12m 12s,443840,236,0,2,14395,592,,245760,3678208,24576
00h 12m 12s,444137,236,0,2,14395,297,00106,245760,3678208,24576
00h 12m 12s,445083,236,0,2,14395,946,,245760,3678208,24576
00h 12m 12s,445369,236,0,2,14395,286,00105,,,
00h 12m 12s,445675,236,0,2,14395,306,,,,
00h 12m 12s,445761,236,0,2,14395,86,,245760,3678208,24576
00h 12m 12s,445850,236,0,2,14395,89,,,,
00h 12m 12s,445951,237,0,2,14396,101,,,,
00h 13m 24s,446046,237,0,2,14396,95,,245760,3678208,24576
00h 13m 24s,446141,237,0,2,14400,95,,,,
00h 13m 24s,446234,238,0,2,14400,93,,,,
00h 13m 24s,446329,238,0,2,14400,95,,245760,3678208,24576
00h 13m 24s,446431,238,0,2,14400,102,,,,
00h 13m 24s,446526,238,0,2,14400,95,,245760,3678208,24576
00h 13m 24s,446642,238,0,2,14400,116,,,,
00h 13m 24s,446761,238,0,2,14400,119,,,,
00h 13m 24s,446871,238,0,2,14400,110,,245760,3678208,24576
00h 13m 24s,446978,238,0,2,14400,107,,,,
00h 13m 24s,447084,238,0,2,14400,106,00237,,,
00h 13m 24s,447179,238,0,2,14400,95,,245760,3678208,24576
00h 13m 24s,447277,238,0,2,14400,98,,,,
00h 13m 24s,447378,238,0,2,14400,101,,,,
00h 13m 24s,447475,238,0,2,14400,97,,245760,3678208,24576
00h 13m 24s,447562,238,0,2,14400,87,,,,
00h 13m 24s,447673,238,0,2,14400,111,,,,
00h 13m 24s,447771,238,0,2,14400,98,,245760,3678208,24576
00h 13m 24s,447890,238,0,2,14400,119,,,,
00h 13m 24s,447995,238,0,2,14400,105,,245760,3678208,24576
00h 13m 24s,448104,238,0,2,14400,109,,,,
00h 13m 24s,448213,238,0,2,14400,109,,245760,3678208,24576
00h 13m 24s,448326,238,0,2,14401,113,,,,
00h 13m 24s,448439,239,0,2,14401,113,,,,
00h 13m 24s,448534,239,0,2,14401,95,,245760,3678208,24576
00h 13m 24s,448660,239,0,2,14401,126,00238,245760,3678208,24576
00h 13m 24s,448763,239,0,2,14401,103,00236,245760,3678208,24576
00h 13m 24s,448845,239,0,2,14401,82,,,,
00h 13m 24s,448932,239,0,2,14401,87,,,,
00h 13m 24s,449022,239,0,2,14401,90,,,,
00h 13m 24s,449112,239,0,2,14401,90,,,,
00h 13m 24s,449216,239,0,2,14401,104,,,,
00h 13m 24s,449309,239,0,2,14401,93,,,,
00h 13m 24s,449402,239,0,2,14401,93,,,,
00h 13m 24s,449493,239,0,2,14401,91,,,,
00h 13m 24s,449587,239,0,2,14401,94,,,,
00h 13m 24s,449678,239,0,2,14401,91,,245760,3678208,24576
00h 13m 24s,449767,239,0,2,14401,89,,,,
00h 13m 24s,449861,239,0,2,14401,94,,,,
00h 13m 24s,449954,239,0,2,14401,93,,,,
00h 13m 24s,450050,239,0,2,14401,96,,,,
00h 13m 24s,450142,239,0,2,14401,92,,,,
00h 13m 24s,450239,239,0,2,14401,97,,,,
00h 13m 24s,450346,239,0,2,14401,107,,,,
00h 13m 24s,450441,239,0,2,14401,95,00100,,,
00h 13m 24s,450610,239,0,2,14401,169,,245760,3678208,24576
00h 13m 24s,451168,239,0,2,14401,558,,,,
00h 13m 24s,451344,239,0,2,14401,176,,,,
00h 13m 24s,451543,239,0,2,14401,199,,245760,3678208,24576
00h 13m 24s,451723,239,0,2,14401,180,,,,
00h 13m 24s,451910,239,0,2,14401,187,00089,245760,3678208,24576
00h 13m 24s,452345,239,0,2,14401,435,,245760,3678208,24576
00h 13m 24s,452927,239,0,2,14401,582,00088,245760,3678208,24576
00h 13m 24s,453492,239,0,2,14401,565,,245760,3678208,24576
00h 13m 24s,454112,239,0,2,14401,620,00087,245760,3678208,24576
00h 13m 24s,455009,239,0,2,14401,897,00086,245760,3678208,24576
00h 13m 24s,455878,239,0,2,14401,869,,245760,3678208,24576
00h 13m 24s,456370,240,0,2,14457,492,00239,245760,3678208,24576
00h 13m 24s,457461,240,0,2,14457,1091,00085,245760,3678208,24576
00h 13m 24s,458400,240,0,2,14457,939,00082,,,
00h 13m 24s,458974,240,0,2,14457,574,,245760,3678208,24576
00h 13m 24s,459945,240,0,2,14457,971,00240,245760,3678208,24576
00h 13m 24s,460770,241,0,2,14459,825,00079,245760,3678208,24576
00h 13m 24s,461835,241,0,2,14459,1065,00078,,,
00h 13m 24s,462529,241,0,2,14459,694,,245760,3678208,24576
00h 13m 24s,462693,241,0,3,14459,164,,,,
00h 13m 24s,462864,241,0,3,14459,171,,,,
00h 13m 24s,463071,241,0,3,14459,207,00076,245760,3678208,24576
00h 13m 24s,463233,241,0,3,14459,162,,,,
00h 13m 24s,463413,241,0,3,14459,180,,245760,3678208,24576
00h 13m 24s,463573,241,0,3,14459,160,,245760,3678208,24576
00h 13m 24s,463769,241,0,3,14459,196,00075,245760,3678208,24576
00h 14m 46s,463947,241,0,3,14459,178,,,,
00h 14m 46s,464112,241,0,3,14459,165,,245760,3678208,24576
00h 14m 46s,464266,241,0,3,14459,154,,,,
00h 14m 46s,464424,241,0,3,14459,158,00074,,,
00h 14m 46s,464520,241,0,3,14459,96,,,,
00h 14m 46s,464605,241,0,3,14459,85,,,,
00h 14m 46s,464696,241,0,3,14459,91,,,,
00h 14m 46s,464812,241,0,3,14459,116,,,,
00h 14m 46s,464902,241,0,3,14459,90,,,,
00h 14m 46s,465000,241,0,3,14459,98,,,,
00h 14m 46s,465095,241,0,3,14459,95,,245760,3678208,24576
00h 14m 46s,465181,241,0,4,14459,86,,,,
00h 14m 46s,465279,241,0,4,14459,98,,,,
00h 14m 46s,465379,241,0,4,14459,100,,245760,3678208,24576
00h 14m 46s,465506,241,0,4,14459,127,,,,
00h 14m 46s,465630,241,0,4,14459,124,,,,
00h 14m 46s,465731,241,0,4,14459,101,00241,245760,3678208,24576
00h 14m 46s,467378,242,0,5,14460,1647,,245760,3678208,24576
00h 14m 46s,467771,242,0,5,14460,393,00071,245760,3678208,24576
00h 14m 46s,468010,242,0,5,14460,239,,,,
00h 14m 46s,468101,242,0,5,14460,91,00068,245760,3678208,24576
00h 14m 46s,468743,242,0,5,14460,642,00066,,,
00h 14m 46s,469263,242,0,5,14460,520,,245760,3678208,24576
00h 14m 46s,469334,242,0,6,14460,71,,,,
00h 14m 46s,469407,242,0,6,14460,73,,,,
00h 14m 46s,469481,242,0,6,14460,74,,,,
00h 14m 46s,469564,242,0,6,14460,83,,,,
00h 14m 46s,469638,242,0,6,14460,74,,,,
00h 14m 46s,469740,242,0,6,14460,102,,245760,3678208,24576
00h 14m 46s,469830,242,0,7,14460,90,,,,
00h 14m 46s,469905,242,0,7,14460,75,,,,
00h 14m 46s,469976,242,0,7,14460,71,,,,
00h 14m 46s,470046,242,0,7,14460,70,,,,
00h 14m 46s,470116,242,0,7,14460,70,,,,
00h 14m 46s,470194,242,0,7,14460,78,,,,
00h 14m 46s,470311,242,0,7,14460,117,,245760,3678208,24576
00h 14m 46s,470400,242,0,8,14460,89,,,,
00h 14m 46s,470471,242,0,8,14460,71,,245760,3678208,24576
00h 14m 46s,470543,242,0,8,14460,72,,,,
00h 14m 46s,470614,242,0,8,14460,71,,,,
00h 14m 46s,470684,242,0,8,14460,70,,,,
00h 14m 46s,470753,242,0,8,14460,69,,245760,3678208,24576
00h 14m 46s,470841,242,0,9,14460,88,,,,
00h 14m 46s,470914,242,0,9,14460,73,,,,
00h 14m 46s,470984,242,0,9,14460,70,,,,
00h 14m 46s,471057,242,0,9,14460,73,00065,,,
00h 14m 46s,471130,242,0,9,14460,73,00064,245760,3678208,24576
00h 14m 46s,472367,242,0,9,14460,1237,,245760,3678208,24576
00h 14m 46s,472911,242,0,10,14460,544,00063,,,
00h 14m 46s,473749,242,0,10,14460,838,,245760,3678208,24576
00h 14m 46s,474101,242,0,10,14460,352,,245760,3678208,24576
00h 14m 46s,474448,242,0,10,14460,347,00060,245760,3678208,24576
00h 14m 46s,474669,242,0,10,14460,221,,,,
00h 14m 46s,475256,242,0,10,14460,587,,245760,3678208,24576
00h 14m 46s,475674,242,0,11,14460,418,00059,245760,3678208,24576
00h 14m 46s,475754,242,0,11,14460,80,,,,
00h 14m 46s,475831,242,0,11,14460,77,,,,
00h 14m 46s,475916,242,0,11,14460,85,,,,
00h 14m 46s,475986,242,0,11,14460,70,,,,
00h 14m 46s,476076,242,0,11,14460,90,,245760,3678208,24576
00h 14m 46s,476157,242,0,12,14460,81,,,,
00h 14m 46s,476245,242,0,12,14460,88,,,,
00h 14m 46s,476333,242,0,12,14460,88,,,,
00h 14m 46s,476414,242,0,12,14460,81,,,,
00h 14m 46s,476492,242,0,12,14460,78,,245760,3678208,24576
00h 14m 46s,476574,242,0,12,14460,82,00058,245760,3678208,24576
00h 14m 46s,476683,243,0,13,14469,109,,245760,3678208,24576
00h 14m 46s,476793,243,0,13,14469,110,,,,
00h 14m 46s,476912,243,0,13,14469,119,,,,
00h 14m 46s,477023,243,0,13,14469,111,,245760,3678208,24576
00h 14m 46s,477133,243,0,13,14469,110,,,,
