Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 07m 51s,193141,188,0,27,13744,92,,245760,3678208,24576
00h 07m 51s,193232,188,0,27,13744,91,,,,
00h 07m 51s,193577,188,0,27,13744,345,,,,
00h 07m 51s,193668,188,0,27,13744,91,,,,
00h 07m 51s,193756,188,0,27,13744,88,,245760,3678208,24576
00h 07m 51s,193833,188,0,27,13744,77,,245760,3678208,24576
00h 07m 51s,193914,188,0,27,13744,81,,,,
00h 07m 51s,194000,188,0,27,13744,86,,245760,3678208,24576
00h 07m 51s,194083,188,0,27,13744,83,,,,
00h 07m 51s,194172,188,0,27,13744,89,,,,
00h 07m 51s,194277,188,0,27,13744,105,,245760,3678208,24576
00h 07m 51s,194364,188,0,27,13744,87,,,,
00h 07m 51s,194451,188,0,27,13744,87,,,,
00h 07m 51s,194546,188,0,27,13744,95,,,,
00h 07m 51s,194651,188,0,27,13744,105,00167,245760,3678208,24576
00h 07m 51s,194726,188,0,27,13744,75,,,,
00h 07m 51s,194808,188,0,27,13744,82,,,,
00h 07m 51s,194890,188,0,27,13744,82,,245760,3678208,24576
00h 07m 51s,194974,188,0,27,13744,84,,,,
00h 07m 51s,195056,188,0,27,13744,82,,245760,3678208,24576
00h 07m 51s,195128,188,0,27,13744,72,,245760,3678208,24576
00h 07m 51s,195215,188,0,27,13744,87,,245760,3678208,24576
00h 07m 51s,195309,188,0,27,13744,94,,,,
00h 07m 51s,195407,189,0,27,13745,98,,245760,3678208,24576
00h 07m 51s,195492,189,0,27,13745,85,,245760,3678208,24576
00h 07m 51s,195575,189,0,27,13745,83,,245760,3678208,24576
00h 07m 51s,195666,189,0,27,13745,91,,,,
00h 07m 51s,195759,189,0,27,13745,93,,245760,3678208,24576
00h 07m 51s,195845,189,0,27,13745,86,,,,
00h 07m 51s,195929,189,0,27,13745,84,,245760,3678208,24576
00h 07m 51s,196012,189,0,27,13745,83,,245760,3678208,24576
00h 07m 51s,196102,189,0,27,13745,90,,245760,3678208,24576
00h 07m 51s,196188,189,0,27,13745,86,,,,
00h 07m 51s,196286,189,0,27,13745,98,,245760,3678208,24576
00h 07m 51s,196366,189,0,27,13745,80,,245760,3678208,24576
00h 08m 48s,196459,189,0,27,13745,93,,,,
00h 08m 48s,196552,189,0,27,13745,93,,245760,3678208,24576
00h 08m 48s,196647,189,0,27,13745,95,,,,
00h 08m 48s,196751,189,0,27,13745,104,,245760,3678208,24576
00h 08m 48s,196840,189,0,27,13745,89,,245760,3678208,24576
00h 08m 48s,196926,189,0,27,13745,86,,245760,3678208,24576
00h 08m 48s,197018,190,0,27,13746,92,,245760,3678208,24576
00h 08m 48s,197134,190,0,27,13746,116,,245760,3678208,24576
00h 08m 48s,197245,190,0,27,13746,111,,245760,3678208,24576
00h 08m 48s,197359,190,0,27,13746,114,,245760,3678208,24576
00h 08m 48s,197487,190,0,27,13746,128,,245760,3678208,24576
00h 08m 48s,197591,190,0,27,13746,104,00189,245760,3678208,24576
00h 08m 48s,197689,190,0,27,13746,98,,245760,3678208,24576
00h 08m 48s,197803,190,0,27,13746,114,,245760,3678208,24576
00h 08m 48s,197902,190,0,27,13746,99,,245760,3678208,24576
00h 08m 48s,197988,190,0,27,13746,86,,245760,3678208,24576
00h 08m 48s,198080,190,0,27,13746,92,,245760,3678208,24576
00h 08m 48s,198176,190,0,27,13746,96,,245760,3678208,24576
00h 08m 48s,198291,190,0,27,13746,115,,245760,3678208,24576
00h 08m 48s,198407,190,0,27,13746,116,,245760,3678208,24576
00h 08m 48s,198508,192,0,27,13762,101,,245760,3678208,24576
00h 08m 48s,198619,193,0,27,13763,111,,245760,3678208,24576
00h 08m 48s,198713,193,0,27,13763,94,00192,245760,3678208,24576
00h 08m 48s,199513,193,0,27,13763,800,,,,
00h 08m 48s,199619,193,0,27,13763,106,,245760,3678208,24576
00h 08m 48s,199711,193,0,27,13763,92,,245760,3678208,24576
00h 08m 48s,199826,193,0,27,13763,115,00191,245760,3678208,24576
00h 08m 48s,200161,193,0,27,13763,335,,245760,3678208,24576
00h 08m 48s,200265,194,0,27,13764,104,,245760,3678208,24576
00h 08m 48s,200334,194,0,27,13764,69,,,,
00h 08m 48s,200404,194,0,27,13764,70,,245760,3678208,24576
00h 08m 48s,200490,194,0,27,13764,86,,,,
00h 08m 48s,200577,195,0,27,13779,87,,,,
00h 08m 48s,200663,195,0,27,13779,86,,245760,3678208,24576
00h 08m 48s,200744,195,0,27,13779,81,,245760,3678208,24576
00h 08m 48s,200818,196,0,27,13780,74,,245760,3678208,24576
00h 08m 48s,200897,196,0,27,13780,79,,,,
00h 08m 48s,200982,196,0,27,13780,85,00195,,,
00h 08m 48s,201056,196,0,27,13780,74,,245760,3678208,24576
00h 08m 48s,201131,196,0,27,13780,75,,245760,3678208,24576
00h 08m 48s,201212,196,0,27,13780,81,,,,
00h 08m 48s,201305,196,0,27,13780,93,00194,,,
00h 08m 48s,201405,196,0,27,13780,100,,245760,3678208,24576
00h 08m 48s,201496,196,0,27,13780,91,,,,
00h 08m 48s,201584,196,0,27,13780,88,,245760,3678208,24576
00h 08m 48s,201673,196,0,27,13780,89,,,,
00h 08m 48s,201760,196,0,27,13780,87,00193,,,
00h 08m 48s,201852,196,0,27,13780,92,00190,245760,3678208,24576
00h 08m 48s,201928,196,0,27,13780,76,,,,
00h 08m 48s,202004,196,0,27,13780,76,,245760,3678208,24576
00h 08m 48s,202077,196,0,27,13780,73,00188,245760,3678208,24576
00h 08m 48s,202148,196,0,27,13780,71,,,,
00h 08m 48s,202219,196,0,27,13780,71,,,,
00h 08m 48s,202292,196,0,27,13780,73,,,,
00h 08m 48s,202364,196,0,27,13780,72,,245760,3678208,24576
00h 08m 48s,202431,196,0,27,13780,67,,245760,3678208,24576
