Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 09m 30s,258147,120,0,0,25819,92,,,,
00h 09m 30s,258237,120,0,0,25819,90,,,,
00h 09m 30s,258326,120,0,0,25819,89,,,,
00h 09m 30s,258416,120,0,0,25819,90,,,,
00h 09m 30s,258508,120,0,0,25819,92,,,,
00h 09m 30s,258599,120,0,0,25819,91,,,,
00h 09m 30s,258689,120,0,0,25819,90,,,,
00h 09m 30s,258782,120,0,0,25819,93,,,,
00h 09m 30s,258872,120,0,0,25819,90,,,,
00h 09m 30s,258958,120,0,0,25819,86,,,,
00h 09m 30s,259041,120,0,0,25819,83,,,,
00h 09m 30s,259135,120,0,0,25819,94,,,,
00h 09m 30s,259231,120,0,0,25819,96,,,,
00h 09m 30s,259324,120,0,0,25819,93,,,,
00h 09m 30s,259418,120,0,0,25819,94,,,,
00h 09m 30s,259512,120,0,0,25819,94,,,,
00h 09m 30s,259611,120,0,0,25819,99,,,,
00h 09m 30s,259705,120,0,0,25819,94,,,,
00h 09m 30s,259797,120,0,0,25819,92,,,,
00h 09m 30s,259891,120,0,0,25819,94,,,,
00h 09m 30s,259982,120,0,0,25819,91,,,,
00h 09m 30s,260073,120,0,0,25819,91,,,,
00h 09m 30s,260166,120,0,0,25819,93,,,,
00h 09m 30s,260257,120,0,0,25819,91,,,,
00h 09m 30s,260346,120,0,0,25819,89,,,,
00h 09m 30s,260439,120,0,0,25819,93,,,,
00h 09m 30s,260531,120,0,0,25819,92,,,,
00h 09m 30s,260619,120,0,0,25819,88,,,,
00h 09m 30s,260711,120,0,0,25819,92,,,,
00h 09m 30s,260804,120,0,0,25819,93,,,,
00h 09m 30s,260897,120,0,0,25819,93,,,,
00h 09m 30s,260991,120,0,0,25819,94,,,,
00h 09m 30s,261072,120,0,0,25819,81,,,,
00h 09m 30s,261163,120,0,0,25819,91,,,,
00h 09m 30s,261258,120,0,0,25819,95,,,,
00h 09m 30s,261350,120,0,0,25819,92,,,,
00h 09m 30s,261425,120,0,0,25819,75,,,,
00h 09m 30s,261513,120,0,0,25819,88,,,,
00h 09m 30s,261608,120,0,0,25819,95,,,,
00h 09m 30s,261697,120,0,0,25819,89,,,,
00h 09m 30s,261790,120,0,0,25819,93,,,,
00h 09m 30s,261887,120,0,0,25819,97,,,,
00h 09m 30s,261973,120,0,0,25819,86,,,,
00h 09m 30s,262071,120,0,0,25819,98,,,,
00h 09m 30s,262171,120,0,0,25819,100,,,,
00h 09m 30s,262269,120,0,0,25819,98,,,,
00h 09m 30s,262369,120,0,0,25819,100,,,,
00h 09m 30s,262465,120,0,0,25819,96,,,,
00h 09m 30s,262562,120,0,0,25819,97,,,,
00h 09m 30s,262661,120,0,0,25819,99,,,,
00h 09m 30s,262750,120,0,0,25819,89,,,,
00h 09m 30s,262846,120,0,0,25819,96,,,,
00h 09m 30s,262941,120,0,0,25819,95,,,,
00h 09m 30s,263022,120,0,0,25819,81,,,,
00h 09m 30s,263118,120,0,0,25819,96,,,,
00h 09m 30s,263218,120,0,0,25819,100,,,,
00h 09m 30s,263315,120,0,0,25819,97,,,,
00h 09m 30s,263414,120,0,0,25819,99,,,,
00h 09m 30s,263512,120,0,0,25819,98,,,,
00h 09m 30s,263610,120,0,0,25819,98,,,,
00h 09m 30s,263706,120,0,0,25819,96,,,,
00h 09m 30s,263804,120,0,0,25819,98,,,,
00h 09m 30s,263903,120,0,0,25819,99,,,,
00h 09m 30s,264003,120,0,0,25819,100,,,,
00h 09m 30s,264105,120,0,0,25819,102,,,,
00h 09m 30s,264204,120,0,0,25819,99,,,,
00h 09m 30s,264303,120,0,0,25819,99,,,,
00h 09m 30s,264396,120,0,0,25819,93,,,,
00h 09m 30s,264491,120,0,0,25819,95,,,,
00h 09m 30s,264576,120,0,0,25819,85,,,,
00h 09m 30s,264674,120,0,0,25819,98,,,,
00h 09m 30s,264773,120,0,0,25819,99,,,,
00h 09m 30s,264871,120,0,0,25819,98,,,,
00h 09m 30s,264971,120,0,0,25819,100,,,,
00h 09m 30s,265071,120,0,0,25819,100,,,,
00h 09m 30s,265169,120,0,0,25819,98,,,,
00h 09m 30s,265270,120,0,0,25819,101,,,,
00h 09m 30s,265359,120,0,0,25819,89,,,,
00h 09m 30s,265460,120,0,0,25819,101,,,,
00h 09m 30s,265565,120,0,0,25819,105,,,,
00h 09m 30s,265669,120,0,0,25819,104,,,,
00h 09m 30s,265771,120,0,0,25819,102,,,,
00h 09m 30s,265872,120,0,0,25819,101,,,,
00h 09m 30s,265971,120,0,0,25819,99,,,,
00h 11m 56s,266059,120,0,0,25819,88,,,,
00h 11m 56s,266157,120,0,0,25819,98,,,,
00h 11m 56s,266256,120,0,0,25819,99,,,,
00h 11m 56s,266353,120,0,0,25819,97,,,,
00h 11m 56s,266450,120,0,0,25819,97,,,,
00h 11m 56s,266547,120,0,0,25819,97,,,,
00h 11m 56s,266644,120,0,0,25819,97,,,,
00h 11m 56s,266738,120,0,0,25819,94,,,,
00h 11m 56s,266835,120,0,0,25819,97,,,,
00h 11m 56s,266931,120,0,0,25819,96,,,,
00h 11m 56s,267027,120,0,0,25819,96,,,,
00h 11m 56s,267125,120,0,0,25819,98,,,,
00h 11m 56s,267220,120,0,0,25819,95,,,,
00h 11m 56s,267316,120,0,0,25819,96,,,,
00h 11m 56s,267410,120,0,0,25819,94,,,,
00h 11m 56s,267499,120,0,0,25819,89,,,,
00h 11m 56s,267596,120,0,0,25819,97,,,,
00h 11m 56s,267692,120,0,0,25819,96,,,,
00h 11m 56s,267776,120,0,0,25819,84,,,,
00h 11m 56s,267858,120,0,0,25819,82,,,,
00h 11m 56s,267953,120,0,0,25819,95,,,,
00h 11m 56s,268050,120,0,0,25819,97,,,,
00h 11m 56s,268149,120,0,0,25819,99,,,,
00h 11m 56s,268245,120,0,0,25819,96,,,,
00h 11m 56s,268343,120,0,0,25819,98,,,,
00h 11m 56s,268444,120,0,0,25819,101,,,,
00h 11m 56s,268533,120,0,0,25819,89,,,,
00h 11m 56s,268633,120,0,0,25819,100,,,,
00h 11m 56s,268725,120,0,0,25819,92,,,,
00h 11m 56s,268805,120,0,0,25819,80,,,,
00h 11m 56s,268900,120,0,0,25819,95,,,,
00h 11m 56s,268990,120,0,0,25819,90,,,,
00h 11m 56s,269089,120,0,0,25819,99,,,,
00h 11m 56s,269191,120,0,0,25819,102,,,,
00h 11m 56s,269283,120,0,0,25819,92,,,,
00h 11m 56s,269385,120,0,0,25819,102,,,,
00h 11m 56s,269487,120,0,0,25819,102,,,,
00h 11m 56s,269590,120,0,0,25819,103,,,,
00h 11m 56s,269690,120,0,0,25819,100,,,,
00h 11m 56s,269785,120,0,0,25819,95,,,,
00h 11m 56s,269887,120,0,0,25819,102,,,,
00h 11m 56s,269988,120,0,0,25819,101,,,,
00h 11m 56s,270092,120,0,0,25819,104,,,,
00h 11m 56s,270183,120,0,0,25819,91,,,,
00h 11m 56s,270288,120,0,0,25819,105,,,,
00h 11m 56s,270390,120,0,0,25819,102,,,,
00h 11m 56s,270495,120,0,0,25819,105,,,,
00h 11m 56s,270597,120,0,0,25819,102,,,,
00h 11m 56s,270700,120,0,0,25819,103,,,,
00h 11m 56s,270802,120,0,0,25819,102,,,,
00h 11m 56s,270905,120,0,0,25819,103,,,,
00h 11m 56s,271007,120,0,0,25819,102,,,,
00h 11m 56s,271106,120,0,0,25819,99,,,,
00h 11m 56s,271206,120,0,0,25819,100,,,,
00h 11m 56s,271311,120,0,0,25819,105,,,,
00h 11m 56s,271416,120,0,0,25819,105,,,,
00h 11m 56s,271518,120,0,0,25819,102,,,,
00h 11m 56s,271618,120,0,0,25819,100,,,,
00h 11m 56s,271712,120,0,0,25819,94,,,,
00h 11m 56s,271808,120,0,0,25819,96,,,,
00h 11m 56s,271909,120,0,0,25819,101,,,,
00h 11m 56s,272011,120,0,0,25819,102,,,,
00h 11m 56s,272112,120,0,0,25819,101,,,,
00h 11m 56s,272210,120,0,0,25819,98,,,,
00h 11m 56s,272306,120,0,0,25819,96,,,,
00h 11m 56s,272408,120,0,0,25819,102,,,,
00h 11m 56s,272510,120,0,0,25819,102,,,,
00h 11m 56s,272610,120,0,0,25819,100,,,,
00h 11m 56s,272698,120,0,0,25819,88,,,,
00h 11m 56s,272801,120,0,0,25819,103,,,,
00h 11m 56s,272894,120,0,0,25819,93,,,,
00h 11m 56s,272998,120,0,0,25819,104,,,,
00h 11m 56s,273104,120,0,0,25819,106,,,,
00h 11m 56s,273208,120,0,0,25819,104,,,,
00h 11m 56s,273311,120,0,0,25819,103,,,,
00h 11m 56s,273417,120,0,0,25819,106,,,,
00h 11m 56s,273518,120,0,0,25819,101,,,,
00h 11m 56s,273624,120,0,0,25819,106,,,,
00h 11m 56s,273727,120,0,0,25819,103,,,,
00h 11m 56s,273833,120,0,0,25819,106,,,,
00h 11m 56s,273937,120,0,0,25819,104,,,,
00h 11m 56s,274040,120,0,0,25819,103,,,,
00h 11m 56s,274134,120,0,0,25819,94,,,,
00h 11m 56s,274231,120,0,0,25819,97,,,,
00h 11m 56s,274332,120,0,0,25819,101,,,,
00h 11m 56s,274438,120,0,0,25819,106,,,,
00h 11m 56s,274540,120,0,0,25819,102,,,,
00h 11m 56s,274646,120,0,0,25819,106,,,,
00h 11m 56s,274752,120,0,0,25819,106,,,,
00h 11m 56s,274850,120,0,0,25819,98,,,,
00h 11m 56s,274957,120,0,0,25819,107,,,,
00h 11m 56s,275062,120,0,0,25819,105,,,,
00h 11m 56s,275165,120,0,0,25819,103,,,,
00h 11m 56s,275265,120,0,0,25819,100,,,,
00h 11m 56s,275372,120,0,0,25819,107,,,,
00h 11m 56s,275474,120,0,0,25819,102,,,,
00h 11m 56s,275582,120,0,0,25819,108,,,,
00h 11m 56s,275691,120,0,0,25819,109,,,,
00h 11m 56s,275792,120,0,0,25819,101,,,,
00h 11m 56s,275867,120,0,0,25819,75,,,,
00h 11m 56s,275947,120,0,0,25819,80,,,,
00h 11m 56s,276025,120,0,0,25819,78,,,,
00h 11m 56s,276134,120,0,0,25819,109,,,,
00h 11m 56s,276240,120,0,0,25819,106,,,,
00h 11m 56s,276337,120,0,0,25819,97,,,,
00h 11m 56s,276445,120,0,0,25819,108,,,,
00h 11m 56s,276555,120,0,0,25819,110,,,,
00h 11m 56s,276666,120,0,0,25819,111,,,,
00h 11m 56s,276779,120,0,0,25819,113,,,,
00h 11m 56s,276894,120,0,0,25819,115,,,,
00h 11m 56s,277007,120,0,0,25819,113,,,,
00h 11m 56s,277116,120,0,0,25819,109,,,,
00h 11m 56s,277222,120,0,0,25819,106,,,,
00h 11m 56s,277335,120,0,0,25819,113,,,,
00h 11m 56s,277453,120,0,0,25819,118,,,,
00h 11m 56s,277573,120,0,0,25819,120,,,,
00h 11m 56s,277689,120,0,0,25819,116,,,,
00h 11m 56s,277794,120,0,0,25819,105,,,,
00h 11m 56s,277903,120,0,0,25819,109,,,,
00h 11m 56s,277991,120,0,0,25819,88,,,,
00h 11m 56s,278077,120,0,0,25819,86,,,,
00h 11m 56s,278191,120,0,0,25819,114,,,,
00h 11m 56s,278292,120,0,0,25819,101,,,,
00h 11m 56s,278388,120,0,0,25819,96,,,,
00h 11m 56s,278486,120,0,0,25819,98,,,,
00h 11m 56s,278552,120,0,0,25819,66,,,,
00h 11m 56s,278616,120,0,0,25819,64,,,,
00h 11m 56s,278667,120,0,0,25819,51,,,,
00h 11m 56s,278722,120,0,0,25819,55,,,,
00h 11m 56s,278765,120,0,0,25819,43,,,,
00h 11m 56s,278813,120,0,0,25819,48,,,,
00h 11m 56s,278859,120,0,0,25819,46,,,,
00h 11m 56s,278902,120,0,0,25819,43,,,,
00h 11m 56s,278952,120,0,0,25819,50,,,,
00h 11m 56s,278996,120,0,0,25819,44,,,,
00h 11m 56s,279045,120,0,0,25819,49,,,,
00h 11m 56s,279089,120,0,0,25819,44,,,,
00h 11m 56s,279145,120,0,0,25819,56,,,,
00h 11m 56s,279187,120,0,0,25819,42,,,,
00h 11m 56s,279237,120,0,0,25819,50,,,,
00h 11m 56s,279282,120,0,0,25819,45,,,,
00h 11m 56s,279330,120,0,0,25819,48,,,,
00h 11m 56s,279373,120,0,0,25819,43,,,,
00h 11m 56s,279420,120,0,0,25819,47,,,,
00h 11m 56s,279471,120,0,0,25819,51,,,,
00h 14m 20s,279526,120,0,0,25819,55,,,,
00h 14m 20s,279575,120,0,0,25819,49,,,,
00h 14m 20s,279622,120,0,0,25819,47,,,,
00h 14m 20s,279669,120,0,0,25819,47,,,,
00h 14m 20s,279719,120,0,0,25819,50,,,,
00h 14m 20s,279772,120,0,0,25819,53,,,,
00h 14m 20s,279820,120,0,0,25819,48,,,,
00h 14m 20s,279862,120,0,0,25819,42,,,,
00h 14m 20s,279875,120,0,0,25819,13,,,,
00h 14m 20s,279890,120,0,0,25819,15,,,,
00h 14m 20s,279908,120,0,0,25819,18,,,,
00h 14m 20s,279932,120,0,0,25819,24,,,,
00h 14m 20s,279949,120,0,0,25819,17,,,,
00h 14m 20s,279963,120,0,0,25819,14,,,,
00h 14m 20s,279965,120,0,0,25819,2,,,,
00h 14m 20s,279980,120,0,0,25819,15,,,,
00h 14m 20s,279986,120,0,0,25819,6,,,,
00h 14m 20s,280007,120,0,0,25819,21,,,,
00h 14m 20s,280019,120,0,0,25819,12,,,,
00h 14m 20s,280024,120,0,0,25819,5,,,,
00h 14m 20s,280025,120,0,0,25819,1,,,,
00h 14m 20s,280053,120,0,0,25819,28,,,,
00h 14m 20s,280144,120,0,0,25819,91,,,,
00h 14m 20s,280193,120,0,0,25819,49,,,,
00h 14m 20s,280255,120,0,0,25819,62,,,,
00h 14m 20s,280320,120,0,0,25819,65,,,,
00h 14m 20s,280385,120,0,0,25819,65,,,,
00h 14m 20s,280445,120,0,0,25819,60,,,,
00h 14m 20s,280509,120,0,0,25819,64,,,,
00h 14m 20s,280570,120,0,0,25819,61,,,,
00h 14m 20s,280632,120,0,0,25819,62,,,,
00h 14m 20s,280687,120,0,0,25819,55,,,,
00h 14m 20s,280743,120,0,0,25819,56,,,,
00h 14m 20s,280786,120,0,0,25819,43,,,,
00h 14m 20s,280852,120,0,0,25819,66,,,,
00h 14m 20s,280922,120,0,0,25819,70,,,,
00h 14m 20s,280989,120,0,0,25819,67,,,,
00h 14m 20s,281055,120,0,0,25819,66,,,,
00h 14m 20s,281127,120,0,0,25819,72,,,,
00h 14m 20s,281195,120,0,0,25819,68,,,,
00h 14m 20s,281257,120,0,0,25819,62,,,,
00h 14m 20s,281317,120,0,0,25819,60,,,,
00h 14m 20s,281370,120,0,0,25819,53,,,,
00h 14m 20s,281427,120,0,0,25819,57,,,,
00h 14m 20s,281491,120,0,0,25819,64,,,,
00h 14m 20s,281551,120,0,0,25819,60,,,,
00h 14m 20s,281608,120,0,0,25819,57,,,,
00h 14m 20s,281672,120,0,0,25819,64,,,,
00h 14m 20s,281750,120,0,0,25819,78,,,,
00h 14m 20s,281848,120,0,0,25819,98,,,,
00h 14m 20s,281941,120,0,0,25819,93,,,,
00h 14m 20s,282033,120,0,0,25819,92,,,,
00h 14m 20s,282121,120,0,0,25819,88,,,,
00h 14m 20s,282210,120,0,0,25819,89,,,,
00h 14m 20s,282297,120,0,0,25819,87,,,,
00h 14m 20s,282388,120,0,0,25819,91,,,,
00h 14m 20s,282477,120,0,0,25819,89,,,,
00h 14m 20s,282557,120,0,0,25819,80,,,,
00h 14m 20s,282626,120,0,0,25819,69,,,,
00h 14m 20s,282692,120,0,0,25819,66,,,,
00h 14m 20s,282756,120,0,0,25819,64,,,,
00h 14m 20s,282821,120,0,0,25819,65,,,,
00h 14m 20s,282887,120,0,0,25819,66,,,,
00h 14m 20s,282954,120,0,0,25819,67,,,,
00h 14m 20s,283016,120,0,0,25819,62,,,,
00h 14m 20s,283081,120,0,0,25819,65,,,,
00h 14m 20s,283157,120,0,0,25819,76,,,,
00h 14m 20s,283235,120,0,0,25819,78,,,,
00h 14m 20s,283299,120,0,0,25819,64,,,,
00h 14m 20s,283353,120,0,0,25819,54,,,,
00h 14m 20s,283403,120,0,0,25819,50,,,,
00h 14m 20s,283432,120,0,0,25819,29,,,,
00h 14m 20s,283478,120,0,0,25819,46,,,,
00h 14m 20s,283534,120,0,0,25819,56,,,,
00h 14m 20s,283603,120,0,0,25819,69,,,,
00h 14m 20s,283663,120,0,0,25819,60,,,,
00h 14m 20s,283734,120,0,0,25819,71,,,,
00h 14m 20s,283801,120,0,0,25819,67,,,,
00h 14m 20s,283868,120,0,0,25819,67,,,,
00h 14m 20s,283920,120,0,0,25819,52,,,,
00h 14m 20s,283993,120,0,0,25819,73,,,,
00h 14m 20s,284062,120,0,0,25819,69,,,,
00h 14m 20s,284132,120,0,0,25819,70,,,,
00h 14m 20s,284202,120,0,0,25819,70,,,,
00h 14m 20s,284265,120,0,0,25819,63,,,,
00h 14m 20s,284337,120,0,0,25819,72,,,,
00h 14m 20s,284414,120,0,0,25819,77,,,,
00h 14m 20s,284488,120,0,0,25819,74,,,,
00h 14m 20s,284554,120,0,0,25819,66,,,,
00h 14m 20s,284620,120,0,0,25819,66,,,,
00h 14m 20s,284669,120,0,0,25819,49,,,,
00h 14m 20s,284731,120,0,0,25819,62,,,,
00h 14m 20s,284790,120,0,0,25819,59,,,,
00h 14m 20s,284862,120,0,0,25819,72,,,,
00h 14m 20s,284925,120,0,0,25819,63,,,,
00h 14m 20s,284998,120,0,0,25819,73,,,,
00h 14m 20s,285070,120,0,0,25819,72,,,,
00h 14m 20s,285142,120,0,0,25819,72,,,,
00h 14m 20s,285215,120,0,0,25819,73,,,,
00h 14m 20s,285290,120,0,0,25819,75,,,,
00h 14m 20s,285356,120,0,0,25819,66,,,,
00h 14m 20s,285430,120,0,0,25819,74,,,,
00h 14m 20s,285493,120,0,0,25819,63,,,,
00h 14m 20s,285575,120,0,0,25819,82,,,,
00h 14m 20s,285646,120,0,0,25819,71,,,,
00h 14m 20s,285739,120,0,0,25819,93,,,,
00h 14m 20s,285822,120,0,0,25819,83,,,,
00h 14m 20s,285892,120,0,0,25819,70,,,,
00h 14m 20s,285964,120,0,0,25819,72,,,,
00h 14m 20s,286045,120,0,0,25819,81,,,,
00h 14m 20s,286123,120,0,0,25819,78,,,,
00h 14m 20s,286213,120,0,0,25819,90,,,,
00h 14m 20s,286335,120,0,0,25819,122,,,,
00h 14m 20s,286457,120,0,0,25819,122,,,,
00h 14m 20s,286583,120,0,0,25819,126,,,,
00h 14m 20s,286704,120,0,0,25819,121,,,,
00h 14m 20s,286822,120,0,0,25819,118,,,,
00h 14m 20s,286936,120,0,0,25819,114,,,,
00h 14m 20s,287055,120,0,0,25819,119,,,,
00h 14m 20s,287169,120,0,0,25819,114,,,,
00h 14m 20s,287294,120,0,0,25819,125,,,,
00h 14m 20s,287406,120,0,0,25819,112,,,,
00h 14m 20s,287521,120,0,0,25819,115,,,,
00h 14m 20s,287631,120,0,0,25819,110,,,,
00h 14m 20s,287755,120,0,0,25819,124,,,,
00h 14m 20s,287870,120,0,0,25819,115,,,,
00h 14m 20s,287975,120,0,0,25819,105,,,,
00h 14m 20s,288076,120,0,0,25819,101,,,,
00h 14m 20s,288200,120,0,0,25819,124,,,,
00h 14m 20s,288318,120,0,0,25819,118,,,,
00h 14m 20s,288430,120,0,0,25819,112,,,,
00h 14m 20s,288542,120,0,0,25819,112,,,,
00h 14m 20s,288656,120,0,0,25819,114,,,,
00h 14m 20s,288783,120,0,0,25819,127,,,,
00h 14m 20s,288912,120,0,0,25819,129,,,,
00h 14m 20s,289039,120,0,0,25819,127,,,,
00h 14m 20s,289153,120,0,0,25819,114,,,,
00h 14m 20s,289266,120,0,0,25819,113,,,,
00h 14m 20s,289376,120,0,0,25819,110,,,,
00h 14m 20s,289485,120,0,0,25819,109,,,,
00h 14m 20s,289606,120,0,0,25819,121,,,,
00h 14m 20s,289736,120,0,0,25819,130,,,,
00h 14m 20s,289867,120,0,0,25819,131,,,,
00h 14m 20s,289990,120,0,0,25819,123,,,,
00h 16m 32s,290079,120,0,0,25819,89,,,,
00h 16m 32s,290202,120,0,0,25819,123,,,,
00h 16m 32s,290314,120,0,0,25819,112,,,,
00h 16m 32s,290429,120,0,0,25819,115,,,,
00h 16m 32s,290533,120,0,0,25819,104,,,,
00h 16m 32s,290645,120,0,0,25819,112,,,,
00h 16m 32s,290766,120,0,0,25819,121,,,,
00h 16m 32s,290892,120,0,0,25819,126,,,,
00h 16m 32s,291010,120,0,0,25819,118,,,,
00h 16m 32s,291121,120,0,0,25819,111,,,,
00h 16m 32s,291211,120,0,0,25819,90,,,,
00h 16m 32s,291305,120,0,0,25819,94,,,,
00h 16m 32s,291401,120,0,0,25819,96,,,,
00h 16m 32s,291504,120,0,0,25819,103,,,,
00h 16m 32s,291628,120,0,0,25819,124,,,,
00h 16m 32s,291759,120,0,0,25819,131,,,,
00h 16m 32s,291884,120,0,0,25819,125,,,,
00h 16m 32s,292004,120,0,0,25819,120,,,,
00h 16m 32s,292085,120,0,0,25819,81,,,,
00h 16m 32s,292181,120,0,0,25819,96,,,,
00h 16m 32s,292276,120,0,0,25819,95,,,,
00h 16m 32s,292390,120,0,0,25819,114,,,,
00h 16m 32s,292516,120,0,0,25819,126,,,,
00h 16m 32s,292612,120,0,0,25819,96,,,,
00h 16m 32s,292712,120,0,0,25819,100,,,,
00h 16m 32s,292839,120,0,0,25819,127,,,,
00h 16m 32s,292976,120,0,0,25819,137,,,,
00h 16m 32s,293128,120,0,0,25819,152,,,,
00h 16m 32s,293281,120,0,0,25819,153,,,,
00h 16m 32s,293433,120,0,0,25819,152,,,,
00h 16m 32s,293565,120,0,0,25819,132,,,,
00h 16m 32s,293680,120,0,0,25819,115,,,,
00h 16m 32s,293802,120,0,0,25819,122,,,,
00h 16m 32s,293927,120,0,0,25819,125,,,,
00h 16m 32s,294072,120,0,0,25819,145,,,,
00h 16m 32s,294215,120,0,0,25819,143,,,,
00h 16m 32s,294368,120,0,0,25819,153,,,,
00h 16m 32s,294518,120,0,0,25819,150,,,,
00h 16m 32s,294670,120,0,0,25819,152,,,,
00h 16m 32s,294815,120,0,0,25819,145,,,,
00h 16m 32s,294960,120,0,0,25819,145,,,,
00h 16m 32s,295105,120,0,0,25819,145,,,,
00h 16m 32s,295252,120,0,0,25819,147,,,,
00h 16m 32s,295402,120,0,0,25819,150,,,,
00h 16m 32s,295540,120,0,0,25819,138,,,,
00h 16m 32s,295650,120,0,0,25819,110,,,,
00h 16m 32s,295730,120,0,0,25819,80,,,,
00h 16m 32s,295798,120,0,0,25819,68,,,,
00h 16m 32s,295875,120,0,0,25819,77,,,,
00h 16m 32s,295962,120,0,0,25819,87,,,,
00h 16m 32s,296027,120,0,0,25819,65,,,,
00h 16m 32s,296094,120,0,0,25819,67,,,,
00h 16m 32s,296174,120,0,0,25819,80,,,,
00h 16m 32s,296241,120,0,0,25819,67,,,,
00h 16m 32s,296317,120,0,0,25819,76,,,,
00h 16m 32s,296398,120,0,0,25819,81,,,,
00h 16m 32s,296465,120,0,0,25819,67,,,,
00h 16m 32s,296531,120,0,0,25819,66,,,,
00h 16m 32s,296608,120,0,0,25819,77,,,,
00h 16m 32s,296689,120,0,0,25819,81,,,,
00h 16m 32s,296764,120,0,0,25819,75,,,,
00h 16m 32s,296840,120,0,0,25819,75,,,,
00h 16m 32s,296913,120,0,0,25819,73,,,,
00h 16m 32s,296985,120,0,0,25819,72,,,,
00h 16m 32s,297043,120,0,0,25819,58,,,,
00h 16m 32s,297120,120,0,0,25819,77,,,,
00h 16m 32s,297189,120,0,0,25819,69,,,,
00h 16m 32s,297271,120,0,0,25819,82,,,,
00h 16m 32s,297353,120,0,0,25819,82,,,,
00h 16m 32s,297431,120,0,0,25819,78,,,,
00h 16m 32s,297523,120,0,0,25819,92,,,,
00h 16m 32s,297595,120,0,0,25819,72,,,,
00h 16m 32s,297663,120,0,0,25819,68,,,,
00h 16m 32s,297725,120,0,0,25819,62,,,,
00h 16m 32s,297799,120,0,0,25819,74,,,,
00h 16m 32s,297876,120,0,0,25819,77,,,,
00h 16m 32s,297965,120,0,0,25819,89,,,,
00h 16m 32s,298045,120,0,0,25819,80,,,,
00h 16m 32s,298120,120,0,0,25819,75,,,,
00h 16m 32s,298206,120,0,0,25819,86,,,,
00h 16m 32s,298286,120,0,0,25819,80,,,,
00h 16m 32s,298371,120,0,0,25819,85,,,,
00h 16m 32s,298451,120,0,0,25819,80,,,,
00h 16m 32s,298547,120,0,0,25819,96,,,,
00h 16m 32s,298635,120,0,0,25819,88,,,,
00h 16m 32s,298722,120,0,0,25819,87,,,,
00h 16m 32s,298802,120,0,0,25819,80,,,,
00h 16m 32s,298882,120,0,0,25819,80,,,,
00h 16m 32s,298965,120,0,0,25819,83,,,,
00h 16m 32s,299050,120,0,0,25819,85,00120,245760,3678208,24576
00h 16m 32s,299380,121,0,0,25827,330,,245760,3678208,24576
00h 16m 32s,299461,121,0,0,25829,81,,,,
00h 16m 32s,299559,121,0,0,25829,98,,,,
00h 16m 32s,299648,121,0,0,25829,89,,,,
00h 16m 32s,299731,121,0,0,25829,83,,,,
00h 16m 32s,299817,121,0,0,25829,86,,,,
00h 16m 32s,299905,121,0,0,25829,88,,,,
00h 16m 32s,299988,121,0,0,25829,83,,,,
00h 16m 32s,300111,122,0,0,25829,123,,,,
00h 16m 32s,300249,122,0,0,25829,138,,,,
00h 16m 32s,300408,122,0,0,25829,159,,,,
00h 16m 32s,300578,122,0,0,25829,170,,245760,3678208,24576
00h 16m 32s,300690,122,0,0,25841,112,,,,
00h 16m 32s,300810,123,0,0,25841,120,,,,
00h 16m 32s,300960,123,0,0,25841,150,,245760,3678208,24576
00h 16m 32s,301046,123,0,0,25844,86,,,,
00h 16m 32s,301158,123,0,0,25844,112,,,,
00h 16m 32s,301262,123,0,0,25844,104,,,,
00h 16m 32s,301362,123,0,0,25844,100,,,,
00h 16m 32s,301464,123,0,0,25844,102,,,,
00h 16m 32s,301571,123,0,0,25844,107,,,,
00h 16m 32s,301705,124,0,0,25844,134,,,,
00h 16m 32s,301823,124,0,0,25844,118,,,,
00h 16m 32s,301960,124,0,0,25844,137,00123,,,
00h 16m 32s,302549,124,0,0,25844,589,,,,
00h 16m 32s,302728,124,0,0,25844,179,,245760,3678208,24576
00h 16m 32s,302833,125,0,0,25847,105,,,,
00h 16m 32s,303011,125,0,0,25847,178,00124,,,
00h 16m 32s,303188,125,0,0,25847,177,,245760,3678208,24576
00h 16m 32s,303322,126,0,0,25855,134,,,,
00h 16m 32s,303435,126,0,0,25855,113,,,,
00h 16m 32s,303561,126,0,0,25855,126,,,,
00h 16m 32s,303668,126,0,0,25855,107,,,,
00h 16m 32s,303805,126,0,0,25855,137,,,,
00h 16m 32s,303936,126,0,0,25855,131,,245760,3678208,24576
00h 16m 32s,304049,127,0,0,25856,113,,,,
00h 16m 32s,304213,127,0,0,25856,164,00127,245760,3678208,24576
00h 16m 32s,304942,128,0,0,25857,729,,245760,3678208,24576
00h 16m 32s,306389,128,0,0,25859,1447,,,,
00h 16m 32s,308148,128,0,0,25859,1759,,,,
00h 16m 32s,309615,128,0,0,25859,1467,,,,
00h 18m 02s,311715,128,0,0,25859,2100,,,,
00h 18m 02s,313603,128,0,0,25859,1888,,,,
00h 18m 02s,315143,128,0,0,25859,1540,,,,
00h 18m 02s,317243,128,0,0,25859,2100,,,,
00h 18m 02s,319090,128,0,0,25859,1847,,245760,3678208,24576
00h 18m 02s,320273,130,0,0,25860,1183,00131,245760,3678208,24576
00h 18m 02s,321343,133,0,0,25864,1070,00132,,,
