Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 10m 31s,221540,70,0,0,7994,15,,,,
00h 10m 31s,221555,70,0,0,7994,15,,,,
00h 10m 31s,221571,70,0,0,7994,16,,,,
00h 10m 31s,221584,70,0,0,7994,13,,,,
00h 10m 31s,221598,70,0,0,7994,14,,,,
00h 10m 31s,221615,70,0,0,7994,17,,,,
00h 10m 31s,221630,70,0,0,7994,15,,,,
00h 10m 31s,221648,70,0,0,7994,18,,,,
00h 10m 31s,221666,70,0,0,7994,18,,,,
00h 10m 31s,221680,70,0,0,7994,14,,,,
00h 10m 31s,221694,70,0,0,7994,14,,,,
00h 10m 31s,221710,70,0,0,7994,16,,,,
00h 10m 31s,221727,70,0,0,7994,17,,,,
00h 10m 31s,221743,70,0,0,7994,16,,,,
00h 10m 31s,221759,70,0,0,7994,16,,,,
00h 10m 31s,221774,70,0,0,7994,15,,,,
00h 10m 31s,221791,70,0,0,7994,17,,,,
00h 10m 31s,221807,70,0,0,7994,16,,,,
00h 10m 31s,221822,70,0,0,7994,15,,,,
00h 10m 31s,221837,70,0,0,7994,15,,,,
00h 10m 31s,221853,70,0,0,7994,16,,,,
00h 10m 31s,221868,70,0,0,7994,15,,,,
00h 10m 31s,221883,70,0,0,7994,15,,,,
00h 10m 31s,221898,70,0,0,7994,15,,,,
00h 10m 31s,221913,70,0,0,7994,15,,,,
00h 10m 31s,221928,70,0,0,7994,15,,,,
00h 10m 31s,221944,70,0,0,7994,16,,,,
00h 10m 31s,221960,70,0,0,7994,16,,,,
00h 10m 31s,221975,70,0,0,7994,15,,,,
00h 10m 31s,221990,70,0,0,7994,15,,,,
00h 10m 31s,222005,70,0,0,7994,15,,,,
00h 10m 31s,222020,70,0,0,7994,15,,,,
00h 10m 31s,222035,70,0,0,7994,15,,,,
00h 10m 31s,222051,70,0,0,7994,16,,,,
00h 10m 31s,222067,70,0,0,7994,16,,,,
00h 10m 31s,222082,70,0,0,7994,15,,,,
00h 10m 31s,222098,70,0,0,7994,16,,,,
00h 10m 31s,222113,70,0,0,7994,15,,,,
00h 10m 31s,222129,70,0,0,7994,16,,,,
00h 10m 31s,222149,70,0,0,7994,20,,,,
00h 10m 31s,222164,70,0,0,7994,15,,,,
00h 10m 31s,222179,70,0,0,7994,15,,,,
00h 10m 31s,222194,70,0,0,7994,15,,,,
00h 10m 31s,222209,70,0,0,7994,15,,,,
00h 10m 31s,222224,70,0,0,7994,15,,,,
00h 10m 31s,222239,70,0,0,7994,15,,,,
00h 10m 31s,222255,70,0,0,7994,16,00069,,,
00h 10m 31s,222269,70,0,0,7994,14,,,,
00h 10m 31s,222283,70,0,0,7994,14,,,,
00h 10m 31s,222298,70,0,0,7994,15,,,,
00h 10m 31s,222314,70,0,0,7994,16,,,,
00h 10m 31s,222328,70,0,0,7994,14,,,,
00h 10m 31s,222342,70,0,0,7994,14,,,,
00h 10m 31s,222359,70,0,0,7994,17,,,,
00h 10m 31s,222373,70,0,0,7994,14,,,,
00h 10m 31s,222387,70,0,0,7994,14,,,,
00h 10m 31s,222402,70,0,0,7994,15,,,,
00h 10m 31s,222418,70,0,0,7994,16,,,,
00h 10m 31s,222431,70,0,0,7994,13,,,,
00h 10m 31s,222445,70,0,0,7994,14,,,,
00h 10m 31s,222461,70,0,0,7994,16,,,,
00h 10m 31s,222476,70,0,0,7994,15,,,,
00h 10m 31s,222491,70,0,0,7994,15,,,,
00h 10m 31s,222508,70,0,0,7994,17,,,,
00h 10m 31s,222523,70,0,0,7994,15,,,,
00h 10m 31s,222538,70,0,0,7994,15,,,,
00h 10m 31s,222555,70,0,0,7994,17,,,,
00h 10m 31s,222570,70,0,0,7994,15,,,,
00h 10m 31s,222586,70,0,0,7994,16,,,,
00h 10m 31s,222601,70,0,0,7994,15,,,,
00h 10m 31s,222618,70,0,0,7994,17,,,,
00h 10m 31s,222632,70,0,0,7994,14,,,,
00h 10m 31s,222648,70,0,0,7994,16,,,,
00h 10m 31s,222664,70,0,0,7994,16,,,,
00h 10m 31s,222678,70,0,0,7994,14,,,,
00h 10m 31s,222694,70,0,0,7994,16,,,,
00h 10m 31s,222709,70,0,0,7994,15,,,,
00h 10m 31s,222724,70,0,0,7994,15,,,,
00h 10m 31s,222740,70,0,0,7994,16,,,,
00h 10m 31s,222755,70,0,0,7994,15,,,,
00h 10m 31s,222769,70,0,0,7994,14,,,,
00h 10m 31s,222784,70,0,0,7994,15,,,,
00h 10m 31s,222799,70,0,0,7994,15,,,,
00h 10m 31s,222813,70,0,0,7994,14,,,,
00h 10m 31s,222829,70,0,0,7994,16,,,,
00h 10m 31s,222845,70,0,0,7994,16,,,,
00h 10m 31s,222859,70,0,0,7994,14,,,,
00h 10m 31s,222873,70,0,0,7994,14,,,,
00h 10m 31s,222888,70,0,0,7994,15,,,,
00h 10m 31s,222902,70,0,0,7994,14,,,,
00h 10m 31s,222915,70,0,0,7994,13,,,,
00h 10m 31s,222932,70,0,0,7994,17,,,,
00h 10m 31s,222946,70,0,0,7994,14,,,,
00h 10m 31s,222961,70,0,0,7994,15,,,,
00h 10m 31s,222978,70,0,0,7994,17,,,,
00h 10m 31s,222993,70,0,0,7994,15,,,,
00h 10m 31s,223007,70,0,0,7994,14,,,,
00h 10m 31s,223022,70,0,0,7994,15,,,,
00h 10m 31s,223037,70,0,0,7994,15,,,,
00h 10m 31s,223052,70,0,0,7994,15,,,,
00h 10m 31s,223068,70,0,0,7994,16,,,,
00h 10m 31s,223082,70,0,0,7994,14,,,,
00h 10m 31s,223097,70,0,0,7994,15,,,,
00h 10m 31s,223114,70,0,0,7994,17,,,,
00h 10m 31s,223129,70,0,0,7994,15,,,,
00h 10m 31s,223144,70,0,0,7994,15,,,,
00h 10m 31s,223160,70,0,0,7994,16,,,,
00h 10m 31s,223175,70,0,0,7994,15,,,,
00h 10m 31s,223191,70,0,0,7994,16,,,,
00h 10m 31s,223206,70,0,0,7994,15,,,,
00h 10m 31s,223222,70,0,0,7994,16,,,,
00h 10m 31s,223238,70,0,0,7994,16,,,,
00h 10m 31s,223252,70,0,0,7994,14,,,,
00h 10m 31s,223268,70,0,0,7994,16,,,,
00h 10m 31s,223284,70,0,0,7994,16,,,,
00h 10m 31s,223300,70,0,0,7994,16,,,,
00h 10m 31s,223315,70,0,0,7994,15,,,,
00h 10m 31s,223332,70,0,0,7994,17,,,,
00h 10m 31s,223348,70,0,0,7994,16,,,,
00h 10m 31s,223365,70,0,0,7994,17,,,,
00h 10m 31s,223380,70,0,0,7994,15,,,,
00h 10m 31s,223396,70,0,0,7994,16,,,,
00h 10m 31s,223410,70,0,0,7994,14,,,,
00h 10m 31s,223424,70,0,0,7994,14,,,,
00h 10m 31s,223438,70,0,0,7994,14,,,,
00h 10m 31s,223451,70,0,0,7994,13,,,,
00h 10m 31s,223466,70,0,0,7994,15,,,,
00h 10m 31s,223481,70,0,0,7994,15,,,,
00h 10m 31s,223496,70,0,0,7994,15,,,,
00h 10m 31s,223511,70,0,0,7994,15,,,,
00h 10m 31s,223527,70,0,0,7994,16,,,,
00h 10m 31s,223543,70,0,0,7994,16,,,,
00h 10m 31s,223557,70,0,0,7994,14,,,,
00h 10m 31s,223573,70,0,0,7994,16,,,,
00h 10m 31s,223589,70,0,0,7994,16,,,,
00h 12m 48s,223603,70,0,0,7994,14,,,,
00h 12m 48s,223618,70,0,0,7994,15,,,,
00h 12m 48s,223633,70,0,0,7994,15,,,,
00h 12m 48s,223648,70,0,0,7994,15,,,,
00h 12m 48s,223662,70,0,0,7994,14,,,,
00h 12m 48s,223677,70,0,0,7994,15,,,,
00h 12m 48s,223692,70,0,0,7994,15,,,,
00h 12m 48s,223707,70,0,0,7994,15,,,,
00h 12m 48s,223722,70,0,0,7994,15,,,,
00h 12m 48s,223739,70,0,0,7994,17,,,,
00h 12m 48s,223756,70,0,0,7994,17,,,,
00h 12m 48s,223772,70,0,0,7994,16,,,,
00h 12m 48s,223788,70,0,0,7994,16,,,,
00h 12m 48s,223802,70,0,0,7994,14,,,,
00h 12m 48s,223817,70,0,0,7994,15,,,,
00h 12m 48s,223834,70,0,0,7994,17,,,,
00h 12m 48s,223848,70,0,0,7994,14,,,,
00h 12m 48s,223864,70,0,0,7994,16,,,,
00h 12m 48s,223879,70,0,0,7994,15,,,,
00h 12m 48s,223894,70,0,0,7994,15,,,,
00h 12m 48s,223910,70,0,0,7994,16,,,,
00h 12m 48s,223924,70,0,0,7994,14,,,,
00h 12m 48s,223938,70,0,0,7994,14,,,,
00h 12m 48s,223951,70,0,0,7994,13,,,,
00h 12m 48s,223967,70,0,0,7994,16,,,,
00h 12m 48s,223981,70,0,0,7994,14,,,,
00h 12m 48s,223996,70,0,0,7994,15,,,,
00h 12m 48s,224010,70,0,0,7994,14,,,,
00h 12m 48s,224026,70,0,0,7994,16,,,,
00h 12m 48s,224040,70,0,0,7994,14,,,,
00h 12m 48s,224056,70,0,0,7994,16,,,,
00h 12m 48s,224071,70,0,0,7994,15,,,,
00h 12m 48s,224085,70,0,0,7994,14,,,,
00h 12m 48s,224101,70,0,0,7994,16,,,,
00h 12m 48s,224115,70,0,0,7994,14,,,,
00h 12m 48s,224130,70,0,0,7994,15,,,,
00h 12m 48s,224144,70,0,0,7994,14,,,,
00h 12m 48s,224161,70,0,0,7994,17,,,,
00h 12m 48s,224175,70,0,0,7994,14,,,,
00h 12m 48s,224190,70,0,0,7994,15,,,,
00h 12m 48s,224206,70,0,0,7994,16,,,,
00h 12m 48s,224221,70,0,0,7994,15,,,,
00h 12m 48s,224237,70,0,0,7994,16,,,,
00h 12m 48s,224252,70,0,0,7994,15,,,,
00h 12m 48s,224266,70,0,0,7994,14,,,,
00h 12m 48s,224282,70,0,0,7994,16,,,,
00h 12m 48s,224297,70,0,0,7994,15,,,,
00h 12m 48s,224313,70,0,0,7994,16,,,,
00h 12m 48s,224329,70,0,0,7994,16,,,,
00h 12m 48s,224343,70,0,0,7994,14,,,,
00h 12m 48s,224359,70,0,0,7994,16,,,,
00h 12m 48s,224374,70,0,0,7994,15,,,,
00h 12m 48s,224389,70,0,0,7994,15,,,,
00h 12m 48s,224403,70,0,0,7994,14,,,,
00h 12m 48s,224419,70,0,0,7994,16,,,,
00h 12m 48s,224435,70,0,0,7994,16,,,,
00h 12m 48s,224451,70,0,0,7994,16,,,,
00h 12m 48s,224465,70,0,0,7994,14,,,,
00h 12m 48s,224479,70,0,0,7994,14,,,,
00h 12m 48s,224494,70,0,0,7994,15,,,,
00h 12m 48s,224510,70,0,0,7994,16,,,,
00h 12m 48s,224524,70,0,0,7994,14,,,,
00h 12m 48s,224539,70,0,0,7994,15,,,,
00h 12m 48s,224555,70,0,0,7994,16,,,,
00h 12m 48s,224570,70,0,0,7994,15,,,,
00h 12m 48s,224585,70,0,0,7994,15,,,,
00h 12m 48s,224600,70,0,0,7994,15,,,,
00h 12m 48s,224614,70,0,0,7994,14,,,,
00h 12m 48s,224628,70,0,0,7994,14,,,,
00h 12m 48s,224643,70,0,0,7994,15,,,,
00h 12m 48s,224658,70,0,0,7994,15,,,,
00h 12m 48s,224673,70,0,0,7994,15,,,,
00h 12m 48s,224688,70,0,0,7994,15,,,,
00h 12m 48s,224705,70,0,0,7994,17,,,,
00h 12m 48s,224721,70,0,0,7994,16,,,,
00h 12m 48s,224736,70,0,0,7994,15,,,,
00h 12m 48s,224753,70,0,0,7994,17,,,,
00h 12m 48s,224768,70,0,0,7994,15,,,,
00h 12m 48s,224784,70,0,0,7994,16,,,,
00h 12m 48s,224797,70,0,0,7994,13,,,,
00h 12m 48s,224813,70,0,0,7994,16,,,,
00h 12m 48s,224828,70,0,0,7994,15,,,,
00h 12m 48s,224842,70,0,0,7994,14,,,,
00h 12m 48s,224858,70,0,0,7994,16,,,,
00h 12m 48s,224875,70,0,0,7994,17,,,,
00h 12m 48s,224889,70,0,0,7994,14,,,,
00h 12m 48s,224904,70,0,0,7994,15,,,,
00h 12m 48s,224919,70,0,0,7994,15,,,,
00h 12m 48s,224935,70,0,0,7994,16,,,,
00h 12m 48s,224951,70,0,0,7994,16,,,,
00h 12m 48s,224967,70,0,0,7994,16,,,,
00h 12m 48s,224982,70,0,0,7994,15,,,,
00h 12m 48s,224998,70,0,0,7994,16,,,,
00h 12m 48s,225013,70,0,0,7994,15,,,,
00h 12m 48s,225027,70,0,0,7994,14,,,,
00h 12m 48s,225041,70,0,0,7994,14,,,,
00h 12m 48s,225056,70,0,0,7994,15,,,,
00h 12m 48s,225072,70,0,0,7994,16,,,,
00h 12m 48s,225086,70,0,0,7994,14,,,,
00h 12m 48s,225100,70,0,0,7994,14,,,,
00h 12m 48s,225115,70,0,0,7994,15,,,,
00h 12m 48s,225131,70,0,0,7994,16,,,,
00h 12m 48s,225146,70,0,0,7994,15,,,,
00h 12m 48s,225161,70,0,0,7994,15,,,,
00h 12m 48s,225177,70,0,0,7994,16,,,,
00h 12m 48s,225192,70,0,0,7994,15,,,,
00h 12m 48s,225209,70,0,0,7994,17,,,,
00h 12m 48s,225225,70,0,0,7994,16,,,,
00h 12m 48s,225241,70,0,0,7994,16,,,,
00h 12m 48s,225256,70,0,0,7994,15,,,,
00h 12m 48s,225271,70,0,0,7994,15,,,,
00h 12m 48s,225288,70,0,0,7994,17,,,,
00h 12m 48s,225304,70,0,1,7994,16,,245760,3678208,24576
00h 12m 48s,225318,70,0,1,7994,14,,,,
00h 12m 48s,225334,70,0,1,7994,16,,,,
00h 12m 48s,225349,70,0,1,7994,15,,,,
00h 12m 48s,225363,70,0,1,7994,14,,,,
00h 12m 48s,225379,70,0,1,7994,16,,,,
00h 12m 48s,225396,70,0,1,7994,17,,,,
00h 12m 48s,225410,70,0,1,7994,14,,,,
00h 12m 48s,225425,70,0,1,7994,15,,,,
00h 12m 48s,225441,70,0,1,7994,16,,,,
00h 12m 48s,225456,70,0,1,7994,15,,245760,3678208,24576
00h 12m 48s,225471,70,0,2,7994,15,,,,
00h 12m 48s,225486,70,0,2,7994,15,,,,
00h 12m 48s,225500,70,0,2,7994,14,,,,
00h 12m 48s,225514,70,0,2,7994,14,,,,
00h 12m 48s,225529,70,0,2,7994,15,,245760,3678208,24576
00h 12m 48s,225548,70,0,3,7994,19,,,,
00h 12m 48s,225563,70,0,3,7994,15,,,,
00h 12m 48s,225579,70,0,3,7994,16,,,,
00h 12m 48s,225593,70,0,3,7994,14,,,,
00h 12m 48s,225608,70,0,3,7994,15,,245760,3678208,24576
00h 12m 48s,225901,70,0,4,7994,293,00070,245760,3678208,24576
00h 12m 48s,226950,71,0,4,7996,1049,,245760,3678208,24576
00h 12m 48s,227275,71,0,4,7996,325,00067,,,
00h 15m 16s,227494,71,0,4,7996,219,,,,
00h 15m 16s,227519,71,0,4,7996,25,,,,
00h 15m 16s,227541,71,0,4,7996,22,,,,
00h 15m 16s,227561,71,0,4,7996,20,,,,
00h 15m 16s,227579,71,0,4,7996,18,,,,
00h 15m 16s,227596,71,0,4,7996,17,,,,
00h 15m 16s,227613,71,0,4,7996,17,,,,
00h 15m 16s,227632,71,0,4,7996,19,,,,
00h 15m 16s,227649,71,0,4,7996,17,,,,
00h 15m 16s,227666,71,0,4,7996,17,,,,
00h 15m 16s,227684,71,0,4,7996,18,,,,
00h 15m 16s,227701,71,0,4,7996,17,,,,
00h 15m 16s,227720,71,0,4,7996,19,,,,
00h 15m 16s,227737,71,0,4,7996,17,,,,
00h 15m 16s,227755,71,0,4,7996,18,,,,
00h 15m 16s,227772,71,0,4,7996,17,,,,
00h 15m 16s,227792,71,0,4,7996,20,,,,
00h 15m 16s,227807,71,0,4,7996,15,,,,
00h 15m 16s,227823,71,0,4,7996,16,,,,
00h 15m 16s,227839,71,0,4,7996,16,,,,
00h 15m 16s,227856,71,0,4,7996,17,,,,
00h 15m 16s,227873,71,0,4,7996,17,,,,
00h 15m 16s,227890,71,0,4,7996,17,,,,
00h 15m 16s,227908,71,0,4,7996,18,,,,
00h 15m 16s,227925,71,0,4,7996,17,,,,
00h 15m 16s,227941,71,0,4,7996,16,,,,
00h 15m 16s,227958,71,0,4,7996,17,,,,
00h 15m 16s,227974,71,0,4,7996,16,,,,
00h 15m 16s,227991,71,0,4,7996,17,,,,
00h 15m 16s,228008,71,0,4,7996,17,,,,
00h 15m 16s,228024,71,0,4,7996,16,,,,
00h 15m 16s,228042,71,0,4,7996,18,,,,
00h 15m 16s,228057,71,0,4,7996,15,,,,
00h 15m 16s,228072,71,0,4,7996,15,,,,
00h 15m 16s,228087,71,0,4,7996,15,,,,
00h 15m 16s,228102,71,0,4,7996,15,,,,
00h 15m 16s,228120,71,0,4,7996,18,,,,
00h 15m 16s,228135,71,0,4,7996,15,,,,
00h 15m 16s,228152,71,0,4,7996,17,,,,
00h 15m 16s,228169,71,0,4,7996,17,,,,
00h 15m 16s,228186,71,0,4,7996,17,,,,
00h 15m 16s,228203,71,0,4,7996,17,,,,
00h 15m 16s,228219,71,0,4,7996,16,,,,
00h 15m 16s,228235,71,0,4,7996,16,,,,
00h 15m 16s,228250,71,0,4,7996,15,,,,
00h 15m 16s,228267,71,0,4,7996,17,,,,
00h 15m 16s,228283,71,0,4,7996,16,,,,
00h 15m 16s,228298,71,0,4,7996,15,,,,
00h 15m 16s,228313,71,0,4,7996,15,,,,
00h 15m 16s,228328,71,0,4,7996,15,,,,
00h 15m 16s,228343,71,0,4,7996,15,,,,
00h 15m 16s,228360,71,0,4,7996,17,,,,
00h 15m 16s,228377,71,0,4,7996,17,,,,
00h 15m 16s,228392,71,0,4,7996,15,,,,
00h 15m 16s,228408,71,0,4,7996,16,,,,
00h 15m 16s,228425,71,0,4,7996,17,,,,
00h 15m 16s,228440,71,0,4,7996,15,,,,
00h 15m 16s,228456,71,0,4,7996,16,,,,
00h 15m 16s,228473,71,0,4,7996,17,,,,
00h 15m 16s,228488,71,0,4,7996,15,,245760,3678208,24576
00h 15m 16s,228505,71,0,4,7996,17,,,,
00h 15m 16s,228521,71,0,4,7997,16,,,,
00h 15m 16s,228536,71,0,4,7997,15,,,,
00h 15m 16s,228551,71,0,4,7997,15,,,,
00h 15m 16s,228566,71,0,4,7997,15,,,,
00h 15m 16s,228581,71,0,4,7997,15,,,,
00h 15m 16s,228597,71,0,4,7997,16,,,,
00h 15m 16s,228612,71,0,4,7997,15,,,,
00h 15m 16s,228626,71,0,4,7997,14,,,,
00h 15m 16s,228643,71,0,4,7997,17,,,,
00h 15m 16s,228659,71,0,4,7997,16,,,,
00h 15m 16s,228675,71,0,4,7997,16,,,,
00h 15m 16s,228690,71,0,4,7997,15,,,,
00h 15m 16s,228706,71,0,4,7997,16,,,,
00h 15m 16s,228721,71,0,4,7997,15,,,,
00h 15m 16s,228736,71,0,4,7997,15,,,,
00h 15m 16s,228752,71,0,4,7997,16,,,,
00h 15m 16s,228764,71,0,4,7997,12,,,,
00h 15m 16s,228779,71,0,4,7997,15,,,,
00h 15m 16s,228793,71,0,4,7997,14,,,,
00h 15m 16s,228809,71,0,4,7997,16,,,,
00h 15m 16s,228825,71,0,4,7997,16,,,,
00h 15m 16s,228840,71,0,4,7997,15,,,,
00h 15m 16s,228857,71,0,4,7997,17,,,,
00h 15m 16s,228871,71,0,4,7997,14,,,,
00h 15m 16s,228886,71,0,4,7997,15,,,,
00h 15m 16s,228900,71,0,4,7997,14,,,,
00h 15m 16s,228915,71,0,4,7997,15,,,,
00h 15m 16s,228930,71,0,4,7997,15,,,,
00h 15m 16s,228945,71,0,4,7997,15,,,,
00h 15m 16s,228960,71,0,4,7997,15,,,,
00h 15m 16s,228975,71,0,4,7997,15,,,,
00h 15m 16s,228990,71,0,4,7997,15,,,,
00h 15m 16s,229005,71,0,4,7997,15,,,,
00h 15m 16s,229020,71,0,4,7997,15,,,,
00h 15m 16s,229035,71,0,4,7997,15,,,,
00h 15m 16s,229050,71,0,4,7997,15,,,,
00h 15m 16s,229066,71,0,4,7997,16,,,,
00h 15m 16s,229081,71,0,4,7997,15,,,,
00h 15m 16s,229096,71,0,4,7997,15,,,,
00h 15m 16s,229112,71,0,4,7997,16,,,,
00h 15m 16s,229127,71,0,4,7997,15,,,,
00h 15m 16s,229142,71,0,4,7997,15,,,,
00h 15m 16s,229158,71,0,4,7997,16,,,,
00h 15m 16s,229173,71,0,4,7997,15,,,,
00h 15m 16s,229188,71,0,4,7997,15,,,,
00h 15m 16s,229202,71,0,4,7997,14,,,,
00h 15m 16s,229218,71,0,4,7997,16,,,,
00h 15m 16s,229233,71,0,4,7997,15,,,,
00h 15m 16s,229248,71,0,4,7997,15,,,,
00h 15m 16s,229264,71,0,4,7997,16,,,,
00h 15m 16s,229278,71,0,4,7997,14,,,,
00h 15m 16s,229294,71,0,4,7997,16,,,,
00h 15m 16s,229308,71,0,4,7997,14,,,,
00h 15m 16s,229325,71,0,4,7997,17,,,,
00h 15m 16s,229340,71,0,4,7997,15,,,,
00h 15m 16s,229357,71,0,4,7997,17,,,,
00h 15m 16s,229372,71,0,4,7997,15,,,,
00h 15m 16s,229387,71,0,4,7997,15,,,,
00h 15m 16s,229402,71,0,4,7997,15,,,,
00h 15m 16s,229417,71,0,4,7997,15,,,,
00h 15m 16s,229432,71,0,4,7997,15,,,,
00h 15m 16s,229446,71,0,4,7997,14,,,,
00h 15m 16s,229460,71,0,4,7997,14,,,,
00h 15m 16s,229476,71,0,4,7997,16,,,,
00h 15m 16s,229491,71,0,4,7997,15,,,,
00h 15m 16s,229506,71,0,4,7997,15,,,,
00h 15m 16s,229521,71,0,4,7997,15,,,,
00h 15m 16s,229536,71,0,4,7997,15,,,,
00h 15m 16s,229552,71,0,4,7997,16,,,,
00h 15m 16s,229566,71,0,4,7997,14,,,,
00h 15m 16s,229583,71,0,4,7997,17,,,,
00h 15m 16s,229597,71,0,4,7997,14,,,,
00h 15m 16s,229612,71,0,4,7997,15,,,,
00h 15m 16s,229629,71,0,4,7997,17,,,,
00h 15m 16s,229644,71,0,4,7997,15,,,,
00h 15m 16s,229661,71,0,4,7997,17,,,,
00h 15m 16s,229675,71,0,4,7997,14,,,,
00h 15m 16s,229690,71,0,4,7997,15,,,,
00h 15m 16s,229704,71,0,4,7997,14,,,,
00h 15m 16s,229718,71,0,4,7997,14,,,,
00h 15m 16s,229735,71,0,4,7997,17,,,,
00h 15m 16s,229749,71,0,4,7997,14,,,,
00h 15m 16s,229765,71,0,4,7997,16,,,,
00h 15m 16s,229781,71,0,4,7997,16,,,,
00h 15m 16s,229797,71,0,4,7997,16,,,,
00h 17m 45s,229813,71,0,4,7997,16,,,,
00h 17m 45s,229827,71,0,4,7997,14,,,,
00h 17m 45s,229843,71,0,4,7997,16,,,,
00h 17m 45s,229860,71,0,4,7997,17,,,,
00h 17m 45s,229877,71,0,4,7997,17,,,,
00h 17m 45s,229891,71,0,4,7997,14,,,,
00h 17m 45s,229906,71,0,4,7997,15,,,,
00h 17m 45s,229921,71,0,4,7997,15,,,,
00h 17m 45s,229936,71,0,4,7997,15,,,,
00h 17m 45s,229951,71,0,4,7997,15,,,,
00h 17m 45s,229966,71,0,4,7997,15,,,,
00h 17m 45s,229981,71,0,4,7997,15,,,,
00h 17m 45s,229997,71,0,4,7997,16,,,,
00h 17m 45s,230012,71,0,4,7997,15,,,,
00h 17m 45s,230028,71,0,4,7997,16,,,,
00h 17m 45s,230043,71,0,4,7997,15,,,,
00h 17m 45s,230058,71,0,4,7997,15,,,,
00h 17m 45s,230075,71,0,4,7997,17,,,,
00h 17m 45s,230089,71,0,4,7997,14,,,,
00h 17m 45s,230106,71,0,4,7997,17,,,,
00h 17m 45s,230120,71,0,4,7997,14,,,,
00h 17m 45s,230134,71,0,4,7997,14,,,,
00h 17m 45s,230150,71,0,4,7997,16,,,,
00h 17m 45s,230164,71,0,4,7997,14,,,,
00h 17m 45s,230179,71,0,4,7997,15,,,,
00h 17m 45s,230195,71,0,4,7997,16,,,,
00h 17m 45s,230211,71,0,4,7997,16,,,,
00h 17m 45s,230226,71,0,4,7997,15,,,,
00h 17m 45s,230242,71,0,4,7997,16,,,,
00h 17m 45s,230257,71,0,4,7997,15,,,,
00h 17m 45s,230273,71,0,4,7997,16,,,,
00h 17m 45s,230287,71,0,4,7997,14,,,,
00h 17m 45s,230303,71,0,4,7997,16,,,,
00h 17m 45s,230318,71,0,4,7997,15,,,,
00h 17m 45s,230333,71,0,4,7997,15,,,,
00h 17m 45s,230348,71,0,4,7997,15,,,,
00h 17m 45s,230364,71,0,4,7997,16,,,,
00h 17m 45s,230378,71,0,4,7997,14,,,,
00h 17m 45s,230392,71,0,4,7997,14,,,,
00h 17m 45s,230409,71,0,4,7997,17,,,,
00h 17m 45s,230424,71,0,4,7997,15,,,,
00h 17m 45s,230440,71,0,4,7997,16,,,,
00h 17m 45s,230455,71,0,4,7997,15,,,,
00h 17m 45s,230470,71,0,4,7997,15,,,,
00h 17m 45s,230484,71,0,4,7997,14,,,,
00h 17m 45s,230500,71,0,4,7997,16,,,,
00h 17m 45s,230515,71,0,4,7997,15,,,,
00h 17m 45s,230531,71,0,4,7997,16,,,,
00h 17m 45s,230546,71,0,4,7997,15,,,,
00h 17m 45s,230561,71,0,4,7997,15,,,,
00h 17m 45s,230576,71,0,4,7997,15,,,,
00h 17m 45s,230592,71,0,4,7997,16,,,,
00h 17m 45s,230606,71,0,4,7997,14,,,,
00h 17m 45s,230621,71,0,4,7997,15,,,,
00h 17m 45s,230635,71,0,4,7997,14,,,,
00h 17m 45s,230651,71,0,4,7997,16,,,,
00h 17m 45s,230665,71,0,4,7997,14,,,,
00h 17m 45s,230680,71,0,4,7997,15,,,,
00h 17m 45s,230694,71,0,4,7997,14,,,,
00h 17m 45s,230709,71,0,4,7997,15,,,,
00h 17m 45s,230725,71,0,4,7997,16,,,,
00h 17m 45s,230739,71,0,4,7997,14,,,,
00h 17m 45s,230753,71,0,4,7997,14,,,,
00h 17m 45s,230768,71,0,4,7997,15,,,,
00h 17m 45s,230783,71,0,4,7997,15,,,,
00h 17m 45s,230797,71,0,4,7997,14,,,,
00h 17m 45s,230812,71,0,4,7997,15,,,,
00h 17m 45s,230826,71,0,4,7997,14,,,,
00h 17m 45s,230842,71,0,4,7997,16,,,,
00h 17m 45s,230857,71,0,4,7997,15,,,,
00h 17m 45s,230872,71,0,4,7997,15,,,,
00h 17m 45s,230887,71,0,4,7997,15,,,,
00h 17m 45s,230902,71,0,4,7997,15,,,,
00h 17m 45s,230917,71,0,4,7997,15,,,,
00h 17m 45s,230933,71,0,4,7997,16,,,,
00h 17m 45s,230948,71,0,4,7997,15,,,,
00h 17m 45s,230964,71,0,4,7997,16,,,,
00h 17m 45s,230980,71,0,4,7997,16,,,,
00h 17m 45s,230995,71,0,4,7997,15,,,,
00h 17m 45s,231011,71,0,4,7997,16,,,,
00h 17m 45s,231025,71,0,4,7997,14,,,,
00h 17m 45s,231040,71,0,4,7997,15,,,,
00h 17m 45s,231055,71,0,4,7997,15,,,,
00h 17m 45s,231071,71,0,4,7997,16,,,,
00h 17m 45s,231086,71,0,4,7997,15,,,,
00h 17m 45s,231101,71,0,4,7997,15,,,,
00h 17m 45s,231116,71,0,4,7997,15,,,,
00h 17m 45s,231131,71,0,4,7997,15,,,,
00h 17m 45s,231145,71,0,4,7997,14,,,,
00h 17m 45s,231162,71,0,4,7997,17,,,,
00h 17m 45s,231176,71,0,4,7997,14,,,,
00h 17m 45s,231190,71,0,4,7997,14,,,,
00h 17m 45s,231205,71,0,4,7997,15,,,,
00h 17m 45s,231219,71,0,4,7997,14,,,,
00h 17m 45s,231234,71,0,4,7997,15,,,,
00h 17m 45s,231249,71,0,4,7997,15,,,,
